lang,problem,model,temp,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
ts,HumanEval_67_fruit_distribution,incoder,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_115_max_fill,incoder,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_100_make_a_pile,davinci,0.2,transform,0.00,200,NA,NA,NA
java,HumanEval_113_odd_count,davinci,0.8,reworded,0.83,200,1.00,200,1.00
jl,HumanEval_160_do_algebra,incoder,0.2,transform,0.00,200,NA,NA,NA
go,HumanEval_48_is_palindrome,incoder,0.2,transform,0.26,200,NA,NA,NA
rkt,HumanEval_60_sum_to_n,incoder,0.2,transform,0.08,200,NA,NA,NA
ts,HumanEval_1_separate_paren_groups,davinci,0.2,transform,0.92,200,NA,NA,NA
js,HumanEval_162_string_to_md5,davinci,0.2,remove,0.02,200,NA,NA,NA
swift,HumanEval_49_modp,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_84_solve,incoder,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_24_largest_divisor,davinci,0.2,remove,0.32,200,NA,NA,NA
scala,HumanEval_60_sum_to_n,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_59_largest_prime_factor,davinci,0.2,keep,0.98,200,NA,NA,NA
cpp,HumanEval_11_string_xor,davinci,0.8,reworded,1.00,200,1.00,200,1.00
jl,HumanEval_103_rounded_avg,davinci,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_84_solve,davinci,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_151_double_the_difference,davinci,0.2,remove,0.01,200,NA,NA,NA
js,HumanEval_138_is_equal_to_sum_even,incoder,0.2,transform,0.00,200,NA,NA,NA
go,HumanEval_82_prime_length,davinci,0.2,transform,0.08,200,NA,NA,NA
py,HumanEval_30_get_positive,davinci,0.2,transform,1.00,200,NA,NA,NA
java,HumanEval_2_truncate_number,incoder,0.2,transform,0.21,200,NA,NA,NA
swift,HumanEval_74_total_match,incoder,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_86_anti_shuffle,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_22_filter_integers,incoder,0.8,reworded,0.00,200,0.19,200,0.94
cs,HumanEval_83_starts_one_ends,davinci,0.2,transform,0.00,200,NA,NA,NA
lua,HumanEval_152_compare,incoder,0.8,reworded,0.17,200,0.50,200,1.00
lua,HumanEval_80_is_happy,davinci,0.8,reworded,0.40,200,0.88,200,1.00
rb,HumanEval_123_get_odd_collatz,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_135_can_arrange,davinci,0.2,keep,0.12,200,NA,NA,NA
jl,HumanEval_100_make_a_pile,incoder,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_151_double_the_difference,davinci,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_73_smallest_change,davinci,0.8,reworded,0.06,200,1.00,200,1.00
rb,HumanEval_128_prod_signs,incoder,0.2,transform,0.00,200,NA,NA,NA
lua,HumanEval_40_triples_sum_to_zero,davinci,0.2,remove,0.96,200,NA,NA,NA
ts,HumanEval_42_incr_list,incoder,0.2,transform,0.96,200,NA,NA,NA
rb,HumanEval_159_eat,davinci,0.8,reworded,0.35,200,0.88,200,1.00
d,HumanEval_51_remove_vowels,davinci,0.2,keep,0.92,200,NA,NA,NA
rkt,HumanEval_1_separate_paren_groups,davinci,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_111_histogram,davinci,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_55_fib,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_77_iscube,davinci,0.2,transform,0.10,200,NA,NA,NA
sh,HumanEval_116_sort_array,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_63_fibfib,davinci,0.2,keep,0.85,200,NA,NA,NA
java,HumanEval_131_digits,davinci,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_72_will_it_fly,davinci,0.8,reworded,0.83,200,1.00,200,1.00
pl,HumanEval_122_add_elements,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_53_add,davinci,0.2,keep,1.00,200,NA,NA,NA
d,HumanEval_106_f,davinci,0.8,reworded,0.01,200,0.19,200,0.94
js,HumanEval_146_specialFilter,davinci,0.2,keep,0.06,200,NA,NA,NA
js,HumanEval_97_multiply,davinci,0.2,keep,0.05,200,NA,NA,NA
java,HumanEval_11_string_xor,incoder,0.2,keep,0.05,200,NA,NA,NA
go,HumanEval_129_minPath,incoder,0.2,keep,0.00,200,NA,NA,NA
d,HumanEval_43_pairs_sum_to_zero,incoder,0.8,reworded,0.00,200,0.14,200,0.88
py,HumanEval_26_remove_duplicates,davinci,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_95_check_dict_case,incoder,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_16_count_distinct_characters,incoder,0.2,transform,0.02,200,NA,NA,NA
swift,HumanEval_138_is_equal_to_sum_even,davinci,0.2,keep,0.04,200,NA,NA,NA
py,HumanEval_123_get_odd_collatz,davinci,0.2,transform,0.46,200,NA,NA,NA
scala,HumanEval_156_int_to_mini_roman,davinci,0.8,reworded,0.95,200,0.98,200,1.00
swift,HumanEval_71_triangle_area,davinci,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_29_filter_by_prefix,incoder,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_49_modp,incoder,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_116_sort_array,davinci,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_124_valid_date,davinci,0.2,remove,0.06,200,NA,NA,NA
scala,HumanEval_19_sort_numbers,davinci,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_114_minSubArraySum,davinci,0.2,remove,0.97,200,NA,NA,NA
php,HumanEval_40_triples_sum_to_zero,incoder,0.2,remove,0.00,200,NA,NA,NA
cs,HumanEval_37_sort_even,incoder,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_61_correct_bracketing,incoder,0.2,transform,0.08,200,NA,NA,NA
go,HumanEval_108_count_nums,davinci,0.2,keep,0.00,200,NA,NA,NA
cpp,HumanEval_16_count_distinct_characters,davinci,0.2,remove,0.64,200,NA,NA,NA
js,HumanEval_28_concatenate,davinci,0.8,reworded,1.00,200,1.00,200,1.00
swift,HumanEval_5_intersperse,davinci,0.2,keep,0.95,200,NA,NA,NA
py,HumanEval_85_add,davinci,0.2,remove,0.30,200,NA,NA,NA
php,HumanEval_59_largest_prime_factor,incoder,0.8,reworded,0.01,200,0.00,200,0.00
java,HumanEval_40_triples_sum_to_zero,davinci,0.2,keep,0.03,200,NA,NA,NA
pl,HumanEval_135_can_arrange,davinci,0.2,keep,0.09,200,NA,NA,NA
py,HumanEval_155_even_odd_count,davinci,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_11_string_xor,davinci,0.2,keep,0.98,200,NA,NA,NA
cpp,HumanEval_114_minSubArraySum,incoder,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_84_solve,davinci,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_94_skjkasdkd,davinci,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_86_anti_shuffle,incoder,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_108_count_nums,davinci,0.2,transform,0.02,200,NA,NA,NA
r,HumanEval_120_maximum,davinci,0.2,keep,0.00,200,NA,NA,NA
py,HumanEval_1_separate_paren_groups,incoder,0.2,remove,0.01,200,NA,NA,NA
scala,HumanEval_152_compare,incoder,0.2,transform,0.04,200,NA,NA,NA
scala,HumanEval_72_will_it_fly,incoder,0.8,reworded,0.00,200,0.00,200,0.00
php,HumanEval_37_sort_even,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_140_fix_spaces,incoder,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_98_count_upper,davinci,0.2,keep,0.06,200,NA,NA,NA
d,HumanEval_27_flip_case,davinci,0.2,keep,0.00,200,NA,NA,NA
scala,HumanEval_56_correct_bracketing,incoder,0.2,keep,0.00,200,NA,NA,NA
js,HumanEval_65_circular_shift,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_144_simplify,davinci,0.2,keep,0.66,200,NA,NA,NA
d,HumanEval_122_add_elements,incoder,0.2,remove,0.00,200,NA,NA,NA
cs,HumanEval_26_remove_duplicates,incoder,0.2,remove,0.00,200,NA,NA,NA
swift,HumanEval_111_histogram,davinci,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_94_skjkasdkd,davinci,0.2,transform,0.01,200,NA,NA,NA
scala,HumanEval_81_numerical_letter_grade,incoder,0.2,remove,0.00,200,NA,NA,NA
scala,HumanEval_70_strange_sort_list,davinci,0.2,keep,0.46,200,NA,NA,NA
rkt,HumanEval_67_fruit_distribution,davinci,0.8,reworded,0.01,200,0.14,200,0.88
d,HumanEval_135_can_arrange,davinci,0.2,keep,0.02,200,NA,NA,NA
lua,HumanEval_66_digitSum,incoder,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_130_tri,incoder,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_122_add_elements,davinci,0.8,reworded,0.97,200,1.00,200,1.00
swift,HumanEval_7_filter_by_substring,incoder,0.8,reworded,0.32,200,0.95,200,1.00
rb,HumanEval_7_filter_by_substring,incoder,0.2,remove,1.00,200,NA,NA,NA
pl,HumanEval_119_match_parens,incoder,0.2,remove,0.01,200,NA,NA,NA
jl,HumanEval_84_solve,davinci,0.8,reworded,0.00,200,0.00,200,0.00
r,HumanEval_98_count_upper,davinci,0.8,reworded,0.00,200,0.05,200,0.50
swift,HumanEval_84_solve,davinci,0.2,keep,0.00,200,NA,NA,NA
swift,HumanEval_10_make_palindrome,incoder,0.2,keep,0.00,200,NA,NA,NA
cpp,HumanEval_145_order_by_points,incoder,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_4_mean_absolute_deviation,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_117_select_words,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_1_separate_paren_groups,davinci,0.2,keep,0.12,200,NA,NA,NA
go,HumanEval_82_prime_length,davinci,0.8,reworded,0.07,200,0.87,200,1.00
ts,HumanEval_90_next_smallest,incoder,0.8,reworded,0.00,200,0.00,200,0.00
java,HumanEval_58_common,davinci,0.8,reworded,0.98,200,1.00,200,1.00
py,HumanEval_34_unique,davinci,0.8,reworded,1.00,200,1.00,200,1.00
java,HumanEval_23_strlen,incoder,0.8,reworded,1.00,200,1.00,200,1.00
lua,HumanEval_122_add_elements,davinci,0.2,keep,1.00,200,NA,NA,NA
jl,HumanEval_46_fib4,davinci,0.2,remove,0.68,200,NA,NA,NA
pl,HumanEval_0_has_close_elements,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_40_triples_sum_to_zero,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_5_intersperse,davinci,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_57_monotonic,davinci,0.8,reworded,0.73,200,0.90,200,1.00
swift,HumanEval_43_pairs_sum_to_zero,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_13_greatest_common_divisor,incoder,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_84_solve,incoder,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_54_same_chars,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_157_right_angle_triangle,incoder,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_140_fix_spaces,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_43_pairs_sum_to_zero,incoder,0.8,reworded,0.00,200,0.05,200,0.50
rb,HumanEval_7_filter_by_substring,davinci,0.2,keep,1.00,200,NA,NA,NA
rb,HumanEval_150_x_or_y,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_87_get_row,incoder,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_102_choose_num,incoder,0.8,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_118_get_closest_vowel,incoder,0.8,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_9_rolling_max,davinci,0.2,keep,0.90,200,NA,NA,NA
d,HumanEval_26_remove_duplicates,incoder,0.8,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_85_add,davinci,0.2,transform,0.99,200,NA,NA,NA
go,HumanEval_92_any_int,incoder,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_34_unique,davinci,0.2,remove,0.95,200,NA,NA,NA
rkt,HumanEval_99_closest_integer,davinci,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_9_rolling_max,davinci,0.2,remove,0.02,200,NA,NA,NA
jl,HumanEval_49_modp,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_30_get_positive,davinci,0.2,keep,0.66,200,NA,NA,NA
rkt,HumanEval_36_fizz_buzz,incoder,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_96_count_up_to,davinci,0.2,transform,0.24,200,NA,NA,NA
rkt,HumanEval_59_largest_prime_factor,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_62_derivative,davinci,0.2,remove,0.47,200,NA,NA,NA
cs,HumanEval_161_solve,davinci,0.2,keep,0.52,200,NA,NA,NA
swift,HumanEval_124_valid_date,davinci,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_15_string_sequence,incoder,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_99_closest_integer,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_19_sort_numbers,incoder,0.8,reworded,0.00,200,0.00,200,0.00
php,HumanEval_162_string_to_md5,incoder,0.2,keep,0.89,200,NA,NA,NA
rkt,HumanEval_148_bf,davinci,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_37_sort_even,incoder,0.8,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_105_by_length,davinci,0.2,keep,0.74,200,NA,NA,NA
cpp,HumanEval_66_digitSum,incoder,0.2,keep,0.00,200,NA,NA,NA
cpp,HumanEval_158_find_max,incoder,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_12_longest,incoder,0.2,remove,0.03,200,NA,NA,NA
php,HumanEval_4_mean_absolute_deviation,davinci,0.2,remove,0.87,200,NA,NA,NA
cpp,HumanEval_5_intersperse,davinci,0.2,keep,1.00,200,NA,NA,NA
scala,HumanEval_123_get_odd_collatz,incoder,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_63_fibfib,incoder,0.2,remove,0.65,200,NA,NA,NA
py,HumanEval_93_encode,davinci,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_112_reverse_delete,davinci,0.2,keep,0.99,200,NA,NA,NA
lua,HumanEval_91_is_bored,davinci,0.8,reworded,0.01,200,0.31,200,0.99
lua,HumanEval_84_solve,davinci,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_116_sort_array,davinci,0.2,keep,0.01,200,NA,NA,NA
r,HumanEval_142_sum_squares,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_47_median,davinci,0.8,reworded,0.55,200,0.95,200,1.00
rkt,HumanEval_70_strange_sort_list,incoder,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_64_vowels_count,incoder,0.8,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_74_total_match,davinci,0.2,transform,0.61,200,NA,NA,NA
swift,HumanEval_15_string_sequence,incoder,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_133_sum_squares,incoder,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_39_prime_fib,davinci,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_125_split_words,davinci,0.2,keep,0.02,200,NA,NA,NA
cs,HumanEval_33_sort_third,davinci,0.2,keep,0.00,200,NA,NA,NA
js,HumanEval_109_move_one_ball,incoder,0.8,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_79_decimal_to_binary,incoder,0.8,reworded,0.02,200,0.05,200,0.50
cs,HumanEval_93_encode,incoder,0.8,reworded,0.00,200,0.00,200,0.00
go,HumanEval_98_count_upper,davinci,0.2,keep,0.00,200,NA,NA,NA
swift,HumanEval_140_fix_spaces,incoder,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_57_monotonic,davinci,0.8,reworded,0.95,200,1.00,200,1.00
jl,HumanEval_99_closest_integer,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_26_remove_duplicates,davinci,0.2,keep,0.01,200,NA,NA,NA
js,HumanEval_96_count_up_to,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_84_solve,davinci,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_145_order_by_points,incoder,0.2,transform,0.00,200,NA,NA,NA
go,HumanEval_152_compare,incoder,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_60_sum_to_n,davinci,0.2,remove,1.00,200,NA,NA,NA
js,HumanEval_66_digitSum,incoder,0.2,keep,0.08,200,NA,NA,NA
rkt,HumanEval_72_will_it_fly,davinci,0.8,reworded,0.00,200,0.23,200,0.97
ts,HumanEval_9_rolling_max,davinci,0.8,reworded,0.47,200,1.00,200,1.00
pl,HumanEval_137_compare_one,incoder,0.8,reworded,0.07,200,0.23,200,0.97
scala,HumanEval_13_greatest_common_divisor,davinci,0.2,keep,1.00,200,NA,NA,NA
js,HumanEval_66_digitSum,davinci,0.8,reworded,0.71,200,1.00,200,1.00
cpp,HumanEval_75_is_multiply_prime,davinci,0.2,keep,0.53,200,NA,NA,NA
cs,HumanEval_8_sum_product,davinci,0.2,transform,0.97,200,NA,NA,NA
cpp,HumanEval_143_words_in_sentence,davinci,0.2,transform,0.01,200,NA,NA,NA
cpp,HumanEval_154_cycpattern_check,davinci,0.8,reworded,0.07,200,0.50,200,1.00
cs,HumanEval_13_greatest_common_divisor,davinci,0.8,reworded,1.00,200,1.00,200,1.00
pl,HumanEval_86_anti_shuffle,davinci,0.2,transform,0.99,200,NA,NA,NA
pl,HumanEval_92_any_int,davinci,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_73_smallest_change,incoder,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_105_by_length,davinci,0.2,remove,0.22,200,NA,NA,NA
r,HumanEval_156_int_to_mini_roman,incoder,0.2,keep,0.00,200,NA,NA,NA
d,HumanEval_102_choose_num,incoder,0.2,remove,0.02,200,NA,NA,NA
pl,HumanEval_125_split_words,davinci,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_135_can_arrange,davinci,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_48_is_palindrome,davinci,0.8,reworded,0.96,200,1.00,200,1.00
php,HumanEval_45_triangle_area,davinci,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_62_derivative,incoder,0.2,keep,0.01,200,NA,NA,NA
php,HumanEval_81_numerical_letter_grade,davinci,0.8,reworded,0.03,200,0.83,200,1.00
scala,HumanEval_133_sum_squares,davinci,0.2,transform,0.77,200,NA,NA,NA
scala,HumanEval_114_minSubArraySum,incoder,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_63_fibfib,davinci,0.2,remove,0.99,200,NA,NA,NA
php,HumanEval_105_by_length,incoder,0.2,keep,0.00,200,NA,NA,NA
py,HumanEval_72_will_it_fly,incoder,0.8,reworded,0.00,200,0.19,200,0.94
r,HumanEval_14_all_prefixes,davinci,0.2,remove,0.01,200,NA,NA,NA
java,HumanEval_140_fix_spaces,davinci,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_6_parse_nested_parens,davinci,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_153_Strongest_Extension,incoder,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_4_mean_absolute_deviation,incoder,0.2,transform,0.98,200,NA,NA,NA
lua,HumanEval_123_get_odd_collatz,davinci,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_17_parse_music,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_142_sum_squares,davinci,0.2,transform,0.98,200,NA,NA,NA
cpp,HumanEval_68_pluck,davinci,0.2,keep,0.94,200,NA,NA,NA
java,HumanEval_114_minSubArraySum,davinci,0.2,keep,0.92,200,NA,NA,NA
cpp,HumanEval_39_prime_fib,incoder,0.8,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_101_words_string,incoder,0.2,remove,0.00,200,NA,NA,NA
scala,HumanEval_150_x_or_y,davinci,0.2,keep,0.02,200,NA,NA,NA
swift,HumanEval_125_split_words,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_6_parse_nested_parens,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_88_sort_array,davinci,0.2,transform,0.97,200,NA,NA,NA
ts,HumanEval_132_is_nested,davinci,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_57_monotonic,incoder,0.2,transform,0.01,200,NA,NA,NA
rs,HumanEval_90_next_smallest,incoder,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_69_search,davinci,0.2,keep,0.55,200,NA,NA,NA
php,HumanEval_146_specialFilter,davinci,0.8,reworded,0.22,200,0.99,200,1.00
scala,HumanEval_125_split_words,incoder,0.2,remove,0.00,200,NA,NA,NA
rkt,HumanEval_78_hex_key,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_63_fibfib,incoder,0.8,reworded,0.20,200,0.83,200,1.00
lua,HumanEval_24_largest_divisor,davinci,0.2,transform,0.71,200,NA,NA,NA
ts,HumanEval_159_eat,davinci,0.2,transform,0.03,200,NA,NA,NA
rb,HumanEval_87_get_row,davinci,0.2,keep,0.93,200,NA,NA,NA
rb,HumanEval_82_prime_length,davinci,0.2,keep,0.32,200,NA,NA,NA
scala,HumanEval_130_tri,davinci,0.8,reworded,0.00,200,0.14,200,0.88
rb,HumanEval_124_valid_date,davinci,0.2,transform,0.78,200,NA,NA,NA
cs,HumanEval_140_fix_spaces,incoder,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_141_file_name_check,incoder,0.2,remove,0.00,200,NA,NA,NA
swift,HumanEval_80_is_happy,davinci,0.2,transform,0.81,200,NA,NA,NA
pl,HumanEval_69_search,davinci,0.2,remove,0.84,200,NA,NA,NA
go,HumanEval_115_max_fill,davinci,0.2,keep,0.00,200,NA,NA,NA
rkt,HumanEval_129_minPath,davinci,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_66_digitSum,incoder,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_116_sort_array,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_41_car_race_collision,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_81_numerical_letter_grade,incoder,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_141_file_name_check,incoder,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_5_intersperse,incoder,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_37_sort_even,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_65_circular_shift,incoder,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_95_check_dict_case,davinci,0.2,remove,0.00,200,NA,NA,NA
rkt,HumanEval_84_solve,incoder,0.8,reworded,0.00,200,0.00,200,0.00
js,HumanEval_112_reverse_delete,incoder,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_147_get_max_triples,incoder,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_22_filter_integers,incoder,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_150_x_or_y,incoder,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_11_string_xor,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_153_Strongest_Extension,davinci,0.2,transform,0.01,200,NA,NA,NA
py,HumanEval_86_anti_shuffle,davinci,0.2,remove,0.14,200,NA,NA,NA
rb,HumanEval_123_get_odd_collatz,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_107_even_odd_palindrome,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_110_exchange,davinci,0.2,remove,0.43,200,NA,NA,NA
scala,HumanEval_139_special_factorial,davinci,0.2,remove,0.07,200,NA,NA,NA
scala,HumanEval_5_intersperse,incoder,0.2,remove,0.00,200,NA,NA,NA
py,HumanEval_8_sum_product,incoder,0.2,keep,1.00,200,NA,NA,NA
rb,HumanEval_99_closest_integer,incoder,0.2,transform,0.01,200,NA,NA,NA
rs,HumanEval_163_generate_integers,davinci,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_67_fruit_distribution,davinci,0.8,reworded,0.01,200,0.71,200,1.00
rb,HumanEval_129_minPath,davinci,0.2,keep,0.00,200,NA,NA,NA
go,HumanEval_47_median,davinci,0.2,transform,0.02,200,NA,NA,NA
py,HumanEval_136_largest_smallest_integers,davinci,0.2,remove,0.66,200,NA,NA,NA
scala,HumanEval_114_minSubArraySum,davinci,0.2,remove,0.74,200,NA,NA,NA
scala,HumanEval_62_derivative,incoder,0.8,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_102_choose_num,incoder,0.2,transform,0.00,200,NA,NA,NA
rb,HumanEval_17_parse_music,incoder,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_40_triples_sum_to_zero,davinci,0.2,remove,0.08,200,NA,NA,NA
java,HumanEval_39_prime_fib,davinci,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_19_sort_numbers,incoder,0.2,keep,0.00,200,NA,NA,NA
rkt,HumanEval_86_anti_shuffle,davinci,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_43_pairs_sum_to_zero,davinci,0.8,reworded,0.95,200,1.00,200,1.00
scala,HumanEval_27_flip_case,incoder,0.8,reworded,0.16,200,0.31,200,0.99
sh,HumanEval_33_sort_third,davinci,0.2,transform,0.03,200,NA,NA,NA
py,HumanEval_162_string_to_md5,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_10_make_palindrome,incoder,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_86_anti_shuffle,davinci,0.2,keep,0.71,200,NA,NA,NA
d,HumanEval_33_sort_third,incoder,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_99_closest_integer,davinci,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_135_can_arrange,davinci,0.2,keep,0.01,200,NA,NA,NA
js,HumanEval_4_mean_absolute_deviation,incoder,0.2,remove,0.05,200,NA,NA,NA
php,HumanEval_137_compare_one,incoder,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_59_largest_prime_factor,incoder,0.8,reworded,0.01,200,0.31,200,0.99
r,HumanEval_71_triangle_area,davinci,0.8,reworded,0.95,200,0.98,200,1.00
lua,HumanEval_141_file_name_check,davinci,0.8,reworded,0.14,200,0.23,200,0.97
ts,HumanEval_160_do_algebra,davinci,0.8,reworded,0.00,200,0.05,200,0.50
php,HumanEval_99_closest_integer,incoder,0.2,keep,0.01,200,NA,NA,NA
rb,HumanEval_94_skjkasdkd,davinci,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_72_will_it_fly,incoder,0.8,reworded,0.03,200,0.10,200,0.75
rkt,HumanEval_137_compare_one,davinci,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_99_closest_integer,davinci,0.2,remove,0.01,200,NA,NA,NA
ts,HumanEval_39_prime_fib,incoder,0.8,reworded,0.00,200,0.00,200,0.00
php,HumanEval_47_median,davinci,0.2,transform,0.01,200,NA,NA,NA
