dataset,lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
mbpp,php,mbpp_11_remove_Occ,davinci,reworded,0.53,200,NA,NA,NA
humaneval,rb,HumanEval_52_below_threshold,davinci,transform,1.00,200,NA,NA,NA
mbpp,java,mbpp_128_long_words,davinci,reworded,1.00,200,NA,NA,NA
humaneval,js,HumanEval_14_all_prefixes,incoder,transform,0.07,200,NA,NA,NA
humaneval,swift,HumanEval_7_filter_by_substring,davinci,remove,0.99,200,NA,NA,NA
humaneval,java,HumanEval_36_fizz_buzz,incoder,transform,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_78_hex_key,incoder,remove,0.00,200,NA,NA,NA
mbpp,r,mbpp_228_all_Bits_Set_In_The_Given_Range,davinci,keep,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_151_double_the_difference,incoder,remove,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_115_max_fill,codegen,reworded,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_97_multiply,davinci,reworded,0.06,200,0.95,200,1.00
humaneval,php,HumanEval_10_make_palindrome,davinci,remove,0.06,200,NA,NA,NA
mbpp,go,mbpp_781_count_divisors,davinci,reworded,1.00,200,NA,NA,NA
mbpp,rkt,mbpp_722_filter_data,davinci,reworded,0.00,200,NA,NA,NA
mbpp,js,mbpp_794_text_starta_endb,davinci,reworded,0.43,200,NA,NA,NA
humaneval,pl,HumanEval_96_count_up_to,incoder,transform,0.00,200,NA,NA,NA
humaneval,py,HumanEval_25_factorize,codegen,reworded,0.01,200,NA,NA,NA
humaneval,rkt,HumanEval_125_split_words,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,java,HumanEval_83_starts_one_ends,codegen,reworded,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_7_filter_by_substring,davinci,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_103_rounded_avg,incoder,transform,0.00,200,NA,NA,NA
humaneval,d,HumanEval_150_x_or_y,incoder,transform,0.00,200,NA,NA,NA
mbpp,go,mbpp_105_count,davinci,keep,0.00,200,NA,NA,NA
humaneval,r,HumanEval_67_fruit_distribution,incoder,transform,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_163_generate_integers,codegen,reworded,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_157_right_angle_triangle,davinci,remove,0.69,200,NA,NA,NA
mbpp,scala,mbpp_793_last,davinci,reworded,0.69,200,NA,NA,NA
humaneval,scala,HumanEval_27_flip_case,davinci,transform,1.00,200,NA,NA,NA
humaneval,js,HumanEval_105_by_length,davinci,reworded,0.79,200,1.00,200,1.00
humaneval,js,HumanEval_25_factorize,codegen,reworded,0.54,200,NA,NA,NA
humaneval,rkt,HumanEval_97_multiply,codegen,reworded,0.01,200,NA,NA,NA
humaneval,rs,HumanEval_49_modp,codegen,reworded,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_16_count_distinct_characters,incoder,remove,0.00,200,NA,NA,NA
mbpp,jl,mbpp_574_surfacearea_cylinder,davinci,keep,0.00,200,NA,NA,NA
mbpp,cs,mbpp_468_max_product,davinci,reworded,0.01,200,NA,NA,NA
humaneval,java,HumanEval_84_solve,codegen,reworded,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_67_fruit_distribution,davinci,transform,0.88,200,NA,NA,NA
humaneval,php,HumanEval_45_triangle_area,incoder,remove,0.00,200,NA,NA,NA
mbpp,lua,mbpp_426_filter_oddnumbers,davinci,keep,1.00,200,NA,NA,NA
humaneval,rkt,HumanEval_0_has_close_elements,incoder,transform,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_33_sort_third,davinci,transform,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_1_separate_paren_groups,davinci,transform,0.43,200,NA,NA,NA
humaneval,d,HumanEval_113_odd_count,davinci,transform,0.00,200,NA,NA,NA
humaneval,r,HumanEval_126_is_sorted,incoder,transform,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_397_median_numbers,davinci,reworded,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_5_intersperse,davinci,reworded,0.11,200,1.00,200,1.00
humaneval,lua,HumanEval_51_remove_vowels,davinci,keep,0.64,200,NA,NA,NA
humaneval,java,HumanEval_15_string_sequence,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,py,HumanEval_138_is_equal_to_sum_even,davinci,transform,0.49,200,NA,NA,NA
humaneval,pl,HumanEval_63_fibfib,codegen,reworded,0.03,200,NA,NA,NA
humaneval,rb,HumanEval_5_intersperse,incoder,remove,0.00,200,NA,NA,NA
mbpp,cs,mbpp_143_find_lists,davinci,keep,0.00,200,NA,NA,NA
mbpp,swift,mbpp_395_first_non_repeating_character,davinci,keep,0.58,200,NA,NA,NA
humaneval,d,HumanEval_71_triangle_area,incoder,remove,0.00,200,NA,NA,NA
mbpp,cs,mbpp_392_get_max_sum,davinci,reworded,0.53,200,NA,NA,NA
humaneval,pl,HumanEval_96_count_up_to,incoder,reworded,0.00,200,0.05,200,0.50
humaneval,go,HumanEval_49_modp,davinci,reworded,0.43,200,0.97,200,1.00
humaneval,java,HumanEval_39_prime_fib,davinci,remove,0.00,200,NA,NA,NA
humaneval,js,HumanEval_95_check_dict_case,davinci,reworded,0.02,200,0.66,200,1.00
humaneval,r,HumanEval_48_is_palindrome,incoder,transform,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_60_sum_to_n,incoder,remove,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_36_fizz_buzz,incoder,transform,0.00,200,NA,NA,NA
humaneval,php,HumanEval_48_is_palindrome,incoder,keep,0.85,200,NA,NA,NA
humaneval,swift,HumanEval_41_car_race_collision,incoder,transform,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_17_parse_music,incoder,reworded,0.00,200,0.10,200,0.75
mbpp,r,mbpp_63_max_difference,davinci,reworded,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_48_is_palindrome,codegen,reworded,1.00,200,NA,NA,NA
humaneval,php,HumanEval_40_triples_sum_to_zero,incoder,keep,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_140_fix_spaces,incoder,transform,0.00,200,NA,NA,NA
humaneval,d,HumanEval_124_valid_date,davinci,keep,0.05,200,NA,NA,NA
mbpp,java,mbpp_460_Extract,davinci,keep,0.00,200,NA,NA,NA
mbpp,cs,mbpp_784_mul_even_odd,davinci,keep,0.03,200,NA,NA,NA
mbpp,ts,mbpp_295_sum_div,davinci,keep,0.07,200,NA,NA,NA
mbpp,rkt,mbpp_641_is_nonagonal,davinci,keep,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_69_search,incoder,transform,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_86_anti_shuffle,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,cs,HumanEval_111_histogram,davinci,keep,0.00,200,NA,NA,NA
humaneval,go,HumanEval_76_is_simple_power,incoder,transform,0.00,200,NA,NA,NA
humaneval,py,HumanEval_160_do_algebra,incoder,reworded,0.00,200,0.05,200,0.50
humaneval,jl,HumanEval_29_filter_by_prefix,davinci,reworded,0.97,200,1.00,200,1.00
humaneval,sh,HumanEval_39_prime_fib,incoder,transform,0.00,200,NA,NA,NA
humaneval,java,HumanEval_85_add,incoder,remove,0.00,200,NA,NA,NA
humaneval,php,HumanEval_139_special_factorial,davinci,keep,0.02,200,NA,NA,NA
humaneval,java,HumanEval_62_derivative,davinci,remove,1.00,200,NA,NA,NA
humaneval,java,HumanEval_20_find_closest_elements,codegen,reworded,0.00,200,NA,NA,NA
mbpp,rb,mbpp_794_text_starta_endb,davinci,reworded,0.35,200,NA,NA,NA
humaneval,py,HumanEval_158_find_max,incoder,remove,0.00,200,NA,NA,NA
humaneval,py,HumanEval_33_sort_third,incoder,transform,0.00,200,NA,NA,NA
humaneval,py,HumanEval_105_by_length,incoder,remove,0.01,200,NA,NA,NA
humaneval,lua,HumanEval_22_filter_integers,davinci,keep,0.98,200,NA,NA,NA
mbpp,php,mbpp_766_pair_wise,davinci,keep,0.99,200,NA,NA,NA
mbpp,jl,mbpp_294_max_val,davinci,keep,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_627_find_First_Missing,davinci,keep,0.15,200,NA,NA,NA
humaneval,jl,HumanEval_139_special_factorial,davinci,remove,0.01,200,NA,NA,NA
mbpp,cpp,mbpp_425_count_element_in_list,davinci,keep,0.00,200,NA,NA,NA
mbpp,sh,mbpp_747_lcs_of_three,davinci,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_132_is_nested,davinci,transform,0.00,200,NA,NA,NA
mbpp,js,mbpp_566_sum_digits,davinci,keep,1.00,200,NA,NA,NA
humaneval,rs,HumanEval_112_reverse_delete,codegen,reworded,0.00,200,NA,NA,NA
humaneval,r,HumanEval_10_make_palindrome,davinci,transform,0.00,200,NA,NA,NA
humaneval,js,HumanEval_17_parse_music,davinci,remove,0.65,200,NA,NA,NA
mbpp,scala,mbpp_755_second_smallest,davinci,keep,0.00,200,NA,NA,NA
mbpp,swift,mbpp_618_div_list,davinci,keep,1.00,200,NA,NA,NA
humaneval,r,HumanEval_43_pairs_sum_to_zero,davinci,remove,0.16,200,NA,NA,NA
humaneval,r,HumanEval_159_eat,incoder,remove,0.00,200,NA,NA,NA
mbpp,rs,mbpp_447_cube_nums,davinci,keep,0.99,200,NA,NA,NA
humaneval,r,HumanEval_18_how_many_times,codegen,reworded,0.00,200,NA,NA,NA
mbpp,go,mbpp_273_substract_elements,davinci,keep,0.92,200,NA,NA,NA
mbpp,rb,mbpp_267_square_Sum,davinci,keep,0.02,200,NA,NA,NA
humaneval,lua,HumanEval_88_sort_array,davinci,keep,0.10,200,NA,NA,NA
humaneval,rs,HumanEval_139_special_factorial,davinci,reworded,0.00,200,0.44,200,1.00
humaneval,java,HumanEval_85_add,incoder,keep,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_68_pluck,davinci,transform,0.95,200,NA,NA,NA
humaneval,go,HumanEval_78_hex_key,incoder,transform,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_124_valid_date,davinci,transform,0.00,200,NA,NA,NA
humaneval,php,HumanEval_75_is_multiply_prime,davinci,remove,0.50,200,NA,NA,NA
humaneval,swift,HumanEval_2_truncate_number,davinci,remove,0.90,200,NA,NA,NA
mbpp,rkt,mbpp_444_trim_tuple,davinci,keep,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_25_factorize,davinci,transform,0.98,200,NA,NA,NA
mbpp,rkt,mbpp_16_text_lowercase_underscore,davinci,keep,0.91,200,NA,NA,NA
mbpp,d,mbpp_723_count_same_pair,davinci,reworded,0.95,200,NA,NA,NA
humaneval,ts,HumanEval_79_decimal_to_binary,incoder,keep,0.03,200,NA,NA,NA
mbpp,cpp,mbpp_130_max_occurrences,davinci,reworded,0.12,200,NA,NA,NA
mbpp,lua,mbpp_569_sort_sublists,davinci,reworded,0.22,200,NA,NA,NA
humaneval,rkt,HumanEval_35_max_element,incoder,transform,0.00,200,NA,NA,NA
humaneval,py,HumanEval_48_is_palindrome,incoder,keep,1.00,200,NA,NA,NA
humaneval,java,HumanEval_68_pluck,incoder,reworded,0.02,200,0.00,200,0.00
humaneval,cs,HumanEval_35_max_element,incoder,reworded,0.99,200,1.00,200,1.00
humaneval,rs,HumanEval_28_concatenate,davinci,keep,1.00,200,NA,NA,NA
humaneval,d,HumanEval_108_count_nums,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,rb,HumanEval_59_largest_prime_factor,codegen,reworded,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_7_filter_by_substring,incoder,reworded,0.32,200,0.95,200,1.00
humaneval,sh,HumanEval_84_solve,incoder,remove,0.00,200,NA,NA,NA
humaneval,js,HumanEval_91_is_bored,incoder,keep,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_6_parse_nested_parens,davinci,remove,0.01,200,NA,NA,NA
humaneval,cpp,HumanEval_101_words_string,davinci,reworded,0.08,200,0.60,200,1.00
mbpp,rkt,mbpp_598_armstrong_number,davinci,reworded,0.59,200,NA,NA,NA
mbpp,r,mbpp_800_remove_all_spaces,davinci,reworded,1.00,200,NA,NA,NA
mbpp,lua,mbpp_165_count_char_position,davinci,reworded,0.79,200,NA,NA,NA
mbpp,pl,mbpp_396_check_char,davinci,keep,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_39_prime_fib,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,cpp,HumanEval_12_longest,incoder,reworded,0.95,200,0.94,200,1.00
humaneval,cpp,HumanEval_126_is_sorted,davinci,remove,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_74_total_match,incoder,keep,0.00,200,NA,NA,NA
humaneval,java,HumanEval_3_below_zero,davinci,transform,0.99,200,NA,NA,NA
mbpp,lua,mbpp_172_count_occurance,davinci,reworded,0.90,200,NA,NA,NA
mbpp,pl,mbpp_737_check_str,davinci,reworded,0.00,200,NA,NA,NA
humaneval,go,HumanEval_145_order_by_points,incoder,transform,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_27_flip_case,incoder,remove,0.64,200,NA,NA,NA
humaneval,d,HumanEval_54_same_chars,davinci,remove,0.00,200,NA,NA,NA
humaneval,r,HumanEval_91_is_bored,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,sh,mbpp_66_pos_count,davinci,reworded,1.00,200,NA,NA,NA
humaneval,ts,HumanEval_143_words_in_sentence,codegen,reworded,0.16,200,NA,NA,NA
humaneval,jl,HumanEval_122_add_elements,incoder,transform,0.00,200,NA,NA,NA
mbpp,lua,mbpp_444_trim_tuple,davinci,keep,0.00,200,NA,NA,NA
mbpp,php,mbpp_565_split,davinci,keep,0.82,200,NA,NA,NA
humaneval,java,HumanEval_87_get_row,incoder,transform,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_11_string_xor,codegen,reworded,0.11,200,NA,NA,NA
humaneval,ts,HumanEval_4_mean_absolute_deviation,davinci,reworded,0.00,200,0.66,200,1.00
humaneval,cpp,HumanEval_21_rescale_to_unit,davinci,transform,1.00,200,NA,NA,NA
mbpp,lua,mbpp_430_parabola_directrix,davinci,reworded,0.00,200,NA,NA,NA
humaneval,r,HumanEval_107_even_odd_palindrome,davinci,transform,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_156_int_to_mini_roman,incoder,remove,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_34_unique,incoder,remove,0.00,200,NA,NA,NA
mbpp,lua,mbpp_783_rgb_to_hsv,davinci,reworded,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_16_count_distinct_characters,davinci,transform,0.54,200,NA,NA,NA
mbpp,php,mbpp_619_move_num,davinci,keep,0.85,200,NA,NA,NA
humaneval,swift,HumanEval_114_minSubArraySum,davinci,remove,0.96,200,NA,NA,NA
mbpp,java,mbpp_730_consecutive_duplicates,davinci,reworded,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_29_filter_by_prefix,davinci,transform,1.00,200,NA,NA,NA
humaneval,lua,HumanEval_104_unique_digits,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,rb,HumanEval_26_remove_duplicates,incoder,remove,0.00,200,NA,NA,NA
mbpp,py,mbpp_560_union_elements,davinci,reworded,0.99,200,NA,NA,NA
humaneval,cpp,HumanEval_120_maximum,incoder,remove,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_96_count_up_to,codegen,reworded,0.08,200,NA,NA,NA
humaneval,rs,HumanEval_127_intersection,davinci,keep,0.01,200,NA,NA,NA
humaneval,pl,HumanEval_12_longest,incoder,keep,0.72,200,NA,NA,NA
humaneval,rb,HumanEval_74_total_match,incoder,keep,0.00,200,NA,NA,NA
humaneval,go,HumanEval_25_factorize,davinci,transform,0.99,200,NA,NA,NA
humaneval,scala,HumanEval_75_is_multiply_prime,codegen,reworded,0.00,200,NA,NA,NA
humaneval,js,HumanEval_157_right_angle_triangle,davinci,keep,0.89,200,NA,NA,NA
humaneval,cpp,HumanEval_112_reverse_delete,incoder,transform,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_132_is_nested,davinci,remove,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_733_find_first_occurrence,davinci,reworded,0.37,200,NA,NA,NA
mbpp,lua,mbpp_443_largest_neg,davinci,reworded,0.26,200,NA,NA,NA
mbpp,rb,mbpp_3_is_not_prime,davinci,reworded,0.97,200,NA,NA,NA
mbpp,java,mbpp_635_heap_sort,davinci,reworded,0.60,200,NA,NA,NA
mbpp,rs,mbpp_164_are_equivalent,davinci,keep,0.02,200,NA,NA,NA
mbpp,rs,mbpp_556_find_Odd_Pair,davinci,keep,0.02,200,NA,NA,NA
humaneval,sh,HumanEval_77_iscube,incoder,keep,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_156_int_to_mini_roman,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,ts,HumanEval_39_prime_fib,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,pl,HumanEval_82_prime_length,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,js,HumanEval_121_solution,davinci,reworded,0.95,200,1.00,200,1.00
humaneval,ts,HumanEval_114_minSubArraySum,incoder,keep,0.00,200,NA,NA,NA
humaneval,java,HumanEval_106_f,davinci,transform,0.83,200,NA,NA,NA
humaneval,swift,HumanEval_76_is_simple_power,incoder,transform,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_111_histogram,davinci,remove,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_78_hex_key,incoder,remove,0.00,200,NA,NA,NA
humaneval,java,HumanEval_6_parse_nested_parens,davinci,reworded,0.83,200,1.00,200,1.00
humaneval,scala,HumanEval_0_has_close_elements,codegen,reworded,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_17_parse_music,incoder,keep,0.00,200,NA,NA,NA
humaneval,r,HumanEval_112_reverse_delete,incoder,transform,0.00,200,NA,NA,NA
humaneval,py,HumanEval_52_below_threshold,davinci,remove,0.76,200,NA,NA,NA
mbpp,swift,mbpp_142_count_samepair,davinci,keep,1.00,200,NA,NA,NA
humaneval,rb,HumanEval_98_count_upper,incoder,keep,0.00,200,NA,NA,NA
mbpp,lua,mbpp_736_left_insertion,davinci,keep,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_119_match_parens,davinci,reworded,0.00,200,0.00,200,0.00
mbpp,swift,mbpp_612_merge,davinci,keep,0.00,200,NA,NA,NA
humaneval,js,HumanEval_116_sort_array,davinci,keep,0.78,200,NA,NA,NA
humaneval,scala,HumanEval_86_anti_shuffle,davinci,reworded,0.95,200,1.00,200,1.00
humaneval,go,HumanEval_52_below_threshold,davinci,remove,1.00,200,NA,NA,NA
humaneval,js,HumanEval_140_fix_spaces,incoder,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_14_all_prefixes,incoder,transform,0.02,200,NA,NA,NA
humaneval,d,HumanEval_100_make_a_pile,codegen,reworded,0.00,200,NA,NA,NA
mbpp,py,mbpp_77_is_Diff,davinci,reworded,1.00,200,NA,NA,NA
humaneval,ts,HumanEval_131_digits,davinci,reworded,0.00,200,0.50,200,1.00
humaneval,php,HumanEval_21_rescale_to_unit,incoder,reworded,0.00,200,0.23,200,0.97
humaneval,d,HumanEval_142_sum_squares,davinci,transform,0.81,200,NA,NA,NA
humaneval,pl,HumanEval_127_intersection,incoder,keep,0.00,200,NA,NA,NA
mbpp,r,mbpp_447_cube_nums,davinci,reworded,0.00,200,NA,NA,NA
humaneval,py,HumanEval_148_bf,davinci,remove,0.26,200,NA,NA,NA
mbpp,cs,mbpp_562_Find_Max_Length,davinci,keep,0.98,200,NA,NA,NA
humaneval,ts,HumanEval_48_is_palindrome,incoder,reworded,0.77,200,0.98,200,1.00
humaneval,lua,HumanEval_20_find_closest_elements,incoder,keep,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_49_modp,davinci,remove,0.67,200,NA,NA,NA
mbpp,lua,mbpp_750_add_tuple,davinci,reworded,0.02,200,NA,NA,NA
humaneval,sh,HumanEval_148_bf,davinci,transform,0.00,200,NA,NA,NA
humaneval,go,HumanEval_10_make_palindrome,davinci,transform,0.00,200,NA,NA,NA
mbpp,java,mbpp_615_average_tuple,davinci,reworded,0.00,200,NA,NA,NA
mbpp,rb,mbpp_94_index_minimum,davinci,reworded,0.53,200,NA,NA,NA
humaneval,d,HumanEval_92_any_int,codegen,reworded,0.00,200,NA,NA,NA
humaneval,js,HumanEval_74_total_match,davinci,remove,1.00,200,NA,NA,NA
humaneval,js,HumanEval_149_sorted_list_sum,davinci,remove,0.01,200,NA,NA,NA
mbpp,d,mbpp_739_find_Index,davinci,reworded,0.03,200,NA,NA,NA
humaneval,cpp,HumanEval_113_odd_count,codegen,reworded,0.00,200,NA,NA,NA
humaneval,js,HumanEval_55_fib,incoder,remove,0.74,200,NA,NA,NA
mbpp,cpp,mbpp_277_dict_filter,davinci,keep,1.00,200,NA,NA,NA
humaneval,lua,HumanEval_156_int_to_mini_roman,incoder,keep,0.00,200,NA,NA,NA
mbpp,rs,mbpp_569_sort_sublists,davinci,reworded,0.66,200,NA,NA,NA
humaneval,rb,HumanEval_92_any_int,incoder,transform,0.00,200,NA,NA,NA
humaneval,php,HumanEval_118_get_closest_vowel,incoder,transform,0.00,200,NA,NA,NA
mbpp,cs,mbpp_284_check_element,davinci,reworded,0.00,200,NA,NA,NA
mbpp,go,mbpp_167_next_power_of_2,davinci,reworded,0.64,200,NA,NA,NA
humaneval,sh,HumanEval_61_correct_bracketing,incoder,transform,0.01,200,NA,NA,NA
humaneval,cpp,HumanEval_134_check_if_last_char_is_a_letter,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,go,HumanEval_59_largest_prime_factor,incoder,transform,0.04,200,NA,NA,NA
humaneval,pl,HumanEval_155_even_odd_count,incoder,transform,0.17,200,NA,NA,NA
humaneval,go,HumanEval_49_modp,davinci,remove,1.00,200,NA,NA,NA
humaneval,rkt,HumanEval_160_do_algebra,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,lua,HumanEval_41_car_race_collision,incoder,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_134_check_if_last_char_is_a_letter,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,ts,HumanEval_118_get_closest_vowel,codegen,reworded,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_8_sum_product,incoder,transform,0.05,200,NA,NA,NA
humaneval,rkt,HumanEval_73_smallest_change,davinci,transform,0.18,200,NA,NA,NA
humaneval,rkt,HumanEval_162_string_to_md5,incoder,transform,0.00,200,NA,NA,NA
mbpp,java,mbpp_454_text_match_wordz,davinci,reworded,0.17,200,NA,NA,NA
humaneval,rb,HumanEval_56_correct_bracketing,davinci,keep,0.17,200,NA,NA,NA
humaneval,swift,HumanEval_20_find_closest_elements,davinci,remove,0.01,200,NA,NA,NA
humaneval,lua,HumanEval_23_strlen,davinci,reworded,0.97,200,1.00,200,1.00
mbpp,ts,mbpp_627_find_First_Missing,davinci,keep,0.66,200,NA,NA,NA
mbpp,pl,mbpp_635_heap_sort,davinci,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_142_sum_squares,incoder,reworded,0.01,200,0.19,200,0.94
humaneval,php,HumanEval_162_string_to_md5,incoder,transform,0.76,200,NA,NA,NA
mbpp,rkt,mbpp_631_replace_spaces,davinci,keep,0.01,200,NA,NA,NA
humaneval,sh,HumanEval_53_add,incoder,remove,0.96,200,NA,NA,NA
humaneval,rkt,HumanEval_156_int_to_mini_roman,davinci,reworded,0.03,200,0.27,200,0.99
humaneval,cs,HumanEval_154_cycpattern_check,davinci,keep,0.09,200,NA,NA,NA
humaneval,r,HumanEval_90_next_smallest,davinci,reworded,0.37,200,0.96,200,1.00
humaneval,rkt,HumanEval_65_circular_shift,davinci,transform,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_30_get_positive,davinci,remove,0.97,200,NA,NA,NA
mbpp,r,mbpp_593_removezero_ip,davinci,reworded,0.61,200,NA,NA,NA
humaneval,php,HumanEval_88_sort_array,codegen,reworded,0.00,200,NA,NA,NA
mbpp,lua,mbpp_398_sum_of_digits,davinci,keep,0.00,200,NA,NA,NA
humaneval,py,HumanEval_30_get_positive,incoder,reworded,0.71,200,1.00,200,1.00
humaneval,cpp,HumanEval_118_get_closest_vowel,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,rkt,HumanEval_34_unique,codegen,reworded,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_109_move_one_ball,davinci,reworded,0.16,200,0.60,200,1.00
humaneval,scala,HumanEval_117_select_words,davinci,remove,0.03,200,NA,NA,NA
humaneval,swift,HumanEval_7_filter_by_substring,codegen,reworded,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_8_sum_product,incoder,keep,0.14,200,NA,NA,NA
humaneval,js,HumanEval_75_is_multiply_prime,incoder,remove,0.00,200,NA,NA,NA
humaneval,js,HumanEval_24_largest_divisor,davinci,keep,1.00,200,NA,NA,NA
humaneval,sh,HumanEval_135_can_arrange,davinci,remove,0.03,200,NA,NA,NA
humaneval,py,HumanEval_39_prime_fib,davinci,keep,0.46,200,NA,NA,NA
mbpp,php,mbpp_586_split_Arr,davinci,reworded,0.83,200,NA,NA,NA
humaneval,lua,HumanEval_153_Strongest_Extension,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,py,HumanEval_21_rescale_to_unit,incoder,reworded,0.88,200,0.82,200,1.00
mbpp,rkt,mbpp_293_otherside_rightangle,davinci,reworded,0.92,200,NA,NA,NA
mbpp,js,mbpp_421_concatenate_tuple,davinci,keep,0.11,200,NA,NA,NA
mbpp,py,mbpp_622_get_median,davinci,reworded,0.20,200,NA,NA,NA
humaneval,sh,HumanEval_44_change_base,incoder,transform,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_61_correct_bracketing,incoder,transform,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_55_fib,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,php,HumanEval_120_maximum,davinci,transform,0.09,200,NA,NA,NA
mbpp,go,mbpp_141_pancake_sort,davinci,reworded,0.00,200,NA,NA,NA
humaneval,java,HumanEval_106_f,davinci,remove,0.90,200,NA,NA,NA
mbpp,r,mbpp_767_get_pairs_count,davinci,keep,0.03,200,NA,NA,NA
mbpp,d,mbpp_799_left_rotate,davinci,reworded,1.00,200,NA,NA,NA
humaneval,js,HumanEval_7_filter_by_substring,davinci,keep,1.00,200,NA,NA,NA
humaneval,rkt,HumanEval_137_compare_one,codegen,reworded,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_4_mean_absolute_deviation,davinci,remove,0.00,200,NA,NA,NA
humaneval,py,HumanEval_95_check_dict_case,incoder,remove,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_120_maximum,davinci,reworded,0.23,200,0.94,200,1.00
humaneval,jl,HumanEval_17_parse_music,codegen,reworded,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_68_pluck,davinci,remove,0.94,200,NA,NA,NA
humaneval,swift,HumanEval_57_monotonic,davinci,remove,0.98,200,NA,NA,NA
humaneval,jl,HumanEval_103_rounded_avg,davinci,remove,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_24_largest_divisor,incoder,keep,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_75_is_multiply_prime,incoder,remove,0.00,200,NA,NA,NA
