lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
go,HumanEval_121_solution,davinci,reworded,1.00,200,1.00,200,1.00
py,HumanEval_76_is_simple_power,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_49_modp,incoder,transform,0.00,200,NA,NA,NA
r,HumanEval_54_same_chars,incoder,keep,0.00,200,NA,NA,NA
jl,HumanEval_89_encrypt,davinci,remove,0.00,200,NA,NA,NA
rkt,HumanEval_75_is_multiply_prime,incoder,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_22_filter_integers,incoder,reworded,0.24,200,0.79,200,1.00
cs,HumanEval_30_get_positive,incoder,transform,0.00,200,NA,NA,NA
d,HumanEval_66_digitSum,incoder,keep,0.00,200,NA,NA,NA
go,HumanEval_142_sum_squares,davinci,keep,1.00,200,NA,NA,NA
cpp,HumanEval_133_sum_squares,davinci,transform,1.00,200,NA,NA,NA
rb,HumanEval_58_common,davinci,remove,0.98,200,NA,NA,NA
cs,HumanEval_99_closest_integer,davinci,transform,0.01,200,NA,NA,NA
rkt,HumanEval_73_smallest_change,incoder,remove,0.00,200,NA,NA,NA
ts,HumanEval_128_prod_signs,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_21_rescale_to_unit,davinci,reworded,0.00,200,0.68,200,1.00
rkt,HumanEval_117_select_words,incoder,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_26_remove_duplicates,incoder,keep,0.00,200,NA,NA,NA
swift,HumanEval_60_sum_to_n,incoder,transform,0.00,200,NA,NA,NA
java,HumanEval_136_largest_smallest_integers,incoder,keep,0.00,200,NA,NA,NA
r,HumanEval_153_Strongest_Extension,incoder,reworded,0.00,200,0.00,200,0.00
r,HumanEval_60_sum_to_n,incoder,reworded,0.03,200,0.57,200,1.00
sh,HumanEval_163_generate_integers,davinci,keep,0.00,200,NA,NA,NA
d,HumanEval_108_count_nums,incoder,transform,0.00,200,NA,NA,NA
scala,HumanEval_115_max_fill,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_72_will_it_fly,incoder,keep,0.00,200,NA,NA,NA
cs,HumanEval_83_starts_one_ends,davinci,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_70_strange_sort_list,incoder,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_47_median,davinci,reworded,0.06,200,0.73,200,1.00
pl,HumanEval_110_exchange,davinci,reworded,0.11,200,0.55,200,1.00
rkt,HumanEval_26_remove_duplicates,incoder,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_61_correct_bracketing,davinci,transform,0.02,200,NA,NA,NA
js,HumanEval_35_max_element,incoder,reworded,0.67,200,1.00,200,1.00
lua,HumanEval_104_unique_digits,davinci,reworded,0.66,200,0.99,200,1.00
rb,HumanEval_116_sort_array,davinci,keep,1.00,200,NA,NA,NA
swift,HumanEval_23_strlen,davinci,reworded,0.79,200,1.00,200,1.00
cs,HumanEval_107_even_odd_palindrome,incoder,reworded,0.00,200,0.00,200,0.00
java,HumanEval_27_flip_case,incoder,reworded,0.11,200,0.90,200,1.00
rs,HumanEval_74_total_match,davinci,reworded,0.02,200,0.92,200,1.00
java,HumanEval_81_numerical_letter_grade,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_99_closest_integer,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_160_do_algebra,davinci,keep,0.00,200,NA,NA,NA
rb,HumanEval_82_prime_length,davinci,transform,0.31,200,NA,NA,NA
js,HumanEval_6_parse_nested_parens,davinci,transform,0.83,200,NA,NA,NA
pl,HumanEval_90_next_smallest,davinci,keep,0.03,200,NA,NA,NA
js,HumanEval_53_add,incoder,transform,1.00,200,NA,NA,NA
rs,HumanEval_124_valid_date,incoder,transform,0.00,200,NA,NA,NA
r,HumanEval_125_split_words,incoder,reworded,0.00,200,0.00,200,0.00
r,HumanEval_108_count_nums,incoder,reworded,0.00,200,0.00,200,0.00
py,HumanEval_42_incr_list,incoder,reworded,0.00,200,0.99,200,1.00
jl,HumanEval_15_string_sequence,davinci,reworded,0.62,200,0.99,200,1.00
go,HumanEval_87_get_row,davinci,reworded,0.00,200,0.00,200,0.00
js,HumanEval_8_sum_product,incoder,reworded,0.98,200,1.00,200,1.00
java,HumanEval_35_max_element,incoder,keep,1.00,200,NA,NA,NA
ts,HumanEval_20_find_closest_elements,incoder,transform,0.00,200,NA,NA,NA
rkt,HumanEval_126_is_sorted,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_73_smallest_change,davinci,keep,0.04,200,NA,NA,NA
sh,HumanEval_2_truncate_number,davinci,keep,0.16,200,NA,NA,NA
ts,HumanEval_92_any_int,davinci,transform,0.00,200,NA,NA,NA
js,HumanEval_39_prime_fib,incoder,remove,0.00,200,NA,NA,NA
py,HumanEval_87_get_row,davinci,remove,0.25,200,NA,NA,NA
cs,HumanEval_94_skjkasdkd,incoder,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_1_separate_paren_groups,davinci,keep,0.29,200,NA,NA,NA
ts,HumanEval_150_x_or_y,davinci,keep,0.02,200,NA,NA,NA
java,HumanEval_142_sum_squares,davinci,transform,0.95,200,NA,NA,NA
php,HumanEval_16_count_distinct_characters,incoder,reworded,0.02,200,0.14,200,0.88
ts,HumanEval_89_encrypt,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_19_sort_numbers,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_153_Strongest_Extension,incoder,keep,0.00,200,NA,NA,NA
jl,HumanEval_111_histogram,davinci,remove,0.00,200,NA,NA,NA
sh,HumanEval_52_below_threshold,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_24_largest_divisor,davinci,remove,0.71,200,NA,NA,NA
java,HumanEval_93_encode,incoder,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_36_fizz_buzz,incoder,reworded,0.00,200,0.00,200,0.00
php,HumanEval_150_x_or_y,davinci,transform,0.08,200,NA,NA,NA
rkt,HumanEval_53_add,davinci,remove,1.00,200,NA,NA,NA
cs,HumanEval_24_largest_divisor,incoder,reworded,0.08,200,0.23,200,0.97
pl,HumanEval_71_triangle_area,incoder,keep,0.00,200,NA,NA,NA
r,HumanEval_17_parse_music,davinci,remove,0.00,200,NA,NA,NA
pl,HumanEval_9_rolling_max,incoder,remove,0.03,200,NA,NA,NA
js,HumanEval_132_is_nested,davinci,keep,0.00,200,NA,NA,NA
jl,HumanEval_156_int_to_mini_roman,davinci,keep,0.42,200,NA,NA,NA
ts,HumanEval_149_sorted_list_sum,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_123_get_odd_collatz,davinci,keep,0.03,200,NA,NA,NA
swift,HumanEval_35_max_element,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_79_decimal_to_binary,incoder,keep,0.00,200,NA,NA,NA
swift,HumanEval_102_choose_num,davinci,keep,0.01,200,NA,NA,NA
d,HumanEval_48_is_palindrome,incoder,remove,0.00,200,NA,NA,NA
r,HumanEval_37_sort_even,davinci,reworded,0.01,200,0.34,200,1.00
php,HumanEval_138_is_equal_to_sum_even,davinci,transform,0.07,200,NA,NA,NA
rb,HumanEval_51_remove_vowels,incoder,reworded,0.00,200,0.57,200,1.00
go,HumanEval_88_sort_array,davinci,remove,0.01,200,NA,NA,NA
lua,HumanEval_7_filter_by_substring,incoder,remove,0.03,200,NA,NA,NA
jl,HumanEval_114_minSubArraySum,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_22_filter_integers,davinci,transform,0.93,200,NA,NA,NA
cs,HumanEval_87_get_row,incoder,transform,0.00,200,NA,NA,NA
sh,HumanEval_17_parse_music,davinci,reworded,0.03,200,0.38,200,1.00
cs,HumanEval_12_longest,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_100_make_a_pile,incoder,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_96_count_up_to,incoder,reworded,0.00,200,0.00,200,0.00
d,HumanEval_76_is_simple_power,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_81_numerical_letter_grade,davinci,transform,0.00,200,NA,NA,NA
py,HumanEval_112_reverse_delete,davinci,remove,0.85,200,NA,NA,NA
swift,HumanEval_21_rescale_to_unit,incoder,remove,0.03,200,NA,NA,NA
jl,HumanEval_14_all_prefixes,incoder,transform,0.00,200,NA,NA,NA
cs,HumanEval_1_separate_paren_groups,davinci,transform,0.00,200,NA,NA,NA
cpp,HumanEval_109_move_one_ball,incoder,transform,0.00,200,NA,NA,NA
sh,HumanEval_13_greatest_common_divisor,davinci,keep,0.98,200,NA,NA,NA
ts,HumanEval_107_even_odd_palindrome,davinci,reworded,0.00,200,0.86,200,1.00
rkt,HumanEval_45_triangle_area,davinci,keep,0.06,200,NA,NA,NA
js,HumanEval_125_split_words,davinci,reworded,0.00,200,0.34,200,1.00
cpp,HumanEval_19_sort_numbers,davinci,transform,0.20,200,NA,NA,NA
swift,HumanEval_127_intersection,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_1_separate_paren_groups,incoder,transform,0.00,200,NA,NA,NA
rs,HumanEval_47_median,incoder,remove,0.00,200,NA,NA,NA
sh,HumanEval_16_count_distinct_characters,davinci,remove,0.34,200,NA,NA,NA
jl,HumanEval_101_words_string,davinci,reworded,0.00,200,0.41,200,1.00
rs,HumanEval_37_sort_even,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_74_total_match,incoder,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_102_choose_num,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_39_prime_fib,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_60_sum_to_n,davinci,reworded,1.00,200,1.00,200,1.00
lua,HumanEval_80_is_happy,davinci,transform,0.38,200,NA,NA,NA
scala,HumanEval_130_tri,davinci,transform,0.00,200,NA,NA,NA
java,HumanEval_72_will_it_fly,incoder,keep,0.03,200,NA,NA,NA
rb,HumanEval_66_digitSum,incoder,keep,0.00,200,NA,NA,NA
java,HumanEval_162_string_to_md5,davinci,transform,0.00,200,NA,NA,NA
r,HumanEval_59_largest_prime_factor,incoder,remove,0.02,200,NA,NA,NA
cs,HumanEval_17_parse_music,davinci,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_128_prod_signs,davinci,reworded,0.92,200,0.98,200,1.00
js,HumanEval_141_file_name_check,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_16_count_distinct_characters,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_22_filter_integers,incoder,reworded,1.00,200,1.00,200,1.00
jl,HumanEval_21_rescale_to_unit,incoder,remove,0.73,200,NA,NA,NA
swift,HumanEval_146_specialFilter,incoder,remove,0.00,200,NA,NA,NA
js,HumanEval_159_eat,davinci,transform,0.14,200,NA,NA,NA
sh,HumanEval_163_generate_integers,incoder,transform,0.00,200,NA,NA,NA
d,HumanEval_154_cycpattern_check,incoder,transform,0.00,200,NA,NA,NA
d,HumanEval_159_eat,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_49_modp,incoder,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_104_unique_digits,davinci,remove,0.60,200,NA,NA,NA
sh,HumanEval_66_digitSum,davinci,reworded,0.47,200,0.91,200,1.00
ts,HumanEval_146_specialFilter,incoder,keep,0.00,200,NA,NA,NA
swift,HumanEval_59_largest_prime_factor,davinci,transform,0.90,200,NA,NA,NA
go,HumanEval_109_move_one_ball,incoder,transform,0.00,200,NA,NA,NA
d,HumanEval_154_cycpattern_check,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_40_triples_sum_to_zero,davinci,remove,0.08,200,NA,NA,NA
php,HumanEval_162_string_to_md5,davinci,keep,0.92,200,NA,NA,NA
rb,HumanEval_110_exchange,davinci,remove,0.03,200,NA,NA,NA
cs,HumanEval_144_simplify,davinci,remove,0.64,200,NA,NA,NA
swift,HumanEval_69_search,davinci,transform,0.77,200,NA,NA,NA
swift,HumanEval_5_intersperse,incoder,remove,0.00,200,NA,NA,NA
rb,HumanEval_80_is_happy,davinci,reworded,0.91,200,0.99,200,1.00
rb,HumanEval_156_int_to_mini_roman,incoder,keep,0.00,200,NA,NA,NA
js,HumanEval_28_concatenate,incoder,keep,0.26,200,NA,NA,NA
cs,HumanEval_126_is_sorted,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_21_rescale_to_unit,davinci,reworded,1.00,200,1.00,200,1.00
go,HumanEval_6_parse_nested_parens,incoder,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_28_concatenate,incoder,reworded,0.00,200,0.71,200,1.00
php,HumanEval_98_count_upper,davinci,reworded,0.25,200,1.00,200,1.00
ts,HumanEval_132_is_nested,davinci,keep,0.00,200,NA,NA,NA
rs,HumanEval_7_filter_by_substring,incoder,transform,0.00,200,NA,NA,NA
rkt,HumanEval_98_count_upper,incoder,remove,0.00,200,NA,NA,NA
js,HumanEval_123_get_odd_collatz,davinci,reworded,0.01,200,0.34,200,1.00
cpp,HumanEval_159_eat,davinci,remove,0.79,200,NA,NA,NA
js,HumanEval_154_cycpattern_check,incoder,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_27_flip_case,incoder,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_61_correct_bracketing,davinci,transform,0.99,200,NA,NA,NA
sh,HumanEval_59_largest_prime_factor,davinci,keep,0.91,200,NA,NA,NA
d,HumanEval_128_prod_signs,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_19_sort_numbers,davinci,remove,0.16,200,NA,NA,NA
jl,HumanEval_99_closest_integer,davinci,remove,0.03,200,NA,NA,NA
r,HumanEval_70_strange_sort_list,incoder,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_129_minPath,davinci,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_53_add,incoder,reworded,1.00,200,1.00,200,1.00
rkt,HumanEval_143_words_in_sentence,incoder,transform,0.00,200,NA,NA,NA
rs,HumanEval_54_same_chars,davinci,keep,0.00,200,NA,NA,NA
java,HumanEval_124_valid_date,davinci,reworded,0.56,200,0.99,200,1.00
rs,HumanEval_95_check_dict_case,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_40_triples_sum_to_zero,incoder,reworded,0.01,200,0.14,200,0.88
lua,HumanEval_98_count_upper,davinci,keep,0.00,200,NA,NA,NA
swift,HumanEval_136_largest_smallest_integers,davinci,keep,0.54,200,NA,NA,NA
rkt,HumanEval_92_any_int,incoder,transform,0.00,200,NA,NA,NA
scala,HumanEval_6_parse_nested_parens,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_70_strange_sort_list,davinci,transform,0.00,200,NA,NA,NA
rkt,HumanEval_74_total_match,incoder,transform,0.00,200,NA,NA,NA
r,HumanEval_45_triangle_area,incoder,reworded,0.02,200,0.10,200,0.75
r,HumanEval_23_strlen,incoder,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_141_file_name_check,davinci,reworded,0.14,200,0.68,200,1.00
ts,HumanEval_15_string_sequence,davinci,keep,0.99,200,NA,NA,NA
pl,HumanEval_125_split_words,davinci,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_77_iscube,davinci,keep,0.35,200,NA,NA,NA
jl,HumanEval_4_mean_absolute_deviation,incoder,keep,0.00,200,NA,NA,NA
pl,HumanEval_20_find_closest_elements,incoder,keep,0.22,200,NA,NA,NA
scala,HumanEval_148_bf,davinci,keep,0.83,200,NA,NA,NA
cpp,HumanEval_99_closest_integer,davinci,remove,0.57,200,NA,NA,NA
r,HumanEval_136_largest_smallest_integers,davinci,keep,0.03,200,NA,NA,NA
rs,HumanEval_101_words_string,davinci,transform,0.01,200,NA,NA,NA
go,HumanEval_49_modp,davinci,keep,0.43,200,NA,NA,NA
rb,HumanEval_151_double_the_difference,davinci,transform,0.00,200,NA,NA,NA
jl,HumanEval_58_common,davinci,remove,0.99,200,NA,NA,NA
swift,HumanEval_66_digitSum,davinci,reworded,0.18,200,0.99,200,1.00
sh,HumanEval_96_count_up_to,davinci,remove,0.00,200,NA,NA,NA
cs,HumanEval_143_words_in_sentence,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_10_make_palindrome,incoder,transform,0.00,200,NA,NA,NA
lua,HumanEval_70_strange_sort_list,davinci,remove,0.02,200,NA,NA,NA
rb,HumanEval_39_prime_fib,incoder,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_3_below_zero,incoder,transform,0.00,200,NA,NA,NA
swift,HumanEval_25_factorize,davinci,remove,1.00,200,NA,NA,NA
r,HumanEval_146_specialFilter,davinci,keep,0.00,200,NA,NA,NA
swift,HumanEval_73_smallest_change,incoder,remove,0.04,200,NA,NA,NA
d,HumanEval_7_filter_by_substring,davinci,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_63_fibfib,davinci,reworded,0.91,200,1.00,200,1.00
d,HumanEval_69_search,incoder,reworded,0.00,200,0.00,200,0.00
java,HumanEval_44_change_base,davinci,transform,1.00,200,NA,NA,NA
jl,HumanEval_87_get_row,davinci,transform,0.00,200,NA,NA,NA
swift,HumanEval_124_valid_date,davinci,transform,0.00,200,NA,NA,NA
cs,HumanEval_27_flip_case,incoder,remove,0.64,200,NA,NA,NA
r,HumanEval_17_parse_music,davinci,keep,0.01,200,NA,NA,NA
jl,HumanEval_106_f,davinci,transform,0.94,200,NA,NA,NA
sh,HumanEval_103_rounded_avg,davinci,keep,0.00,200,NA,NA,NA
js,HumanEval_100_make_a_pile,davinci,reworded,0.01,200,0.27,200,0.99
jl,HumanEval_160_do_algebra,incoder,transform,0.00,200,NA,NA,NA
swift,HumanEval_140_fix_spaces,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_126_is_sorted,incoder,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_133_sum_squares,davinci,reworded,1.00,200,1.00,200,1.00
pl,HumanEval_44_change_base,incoder,keep,0.00,200,NA,NA,NA
py,HumanEval_149_sorted_list_sum,incoder,remove,0.00,200,NA,NA,NA
rb,HumanEval_34_unique,davinci,keep,0.99,200,NA,NA,NA
cs,HumanEval_119_match_parens,davinci,remove,0.00,200,NA,NA,NA
scala,HumanEval_150_x_or_y,incoder,remove,0.00,200,NA,NA,NA
jl,HumanEval_78_hex_key,davinci,transform,0.08,200,NA,NA,NA
cs,HumanEval_20_find_closest_elements,incoder,remove,0.00,200,NA,NA,NA
rb,HumanEval_73_smallest_change,davinci,reworded,0.07,200,0.94,200,1.00
rb,HumanEval_162_string_to_md5,incoder,reworded,0.00,200,0.19,200,0.94
ts,HumanEval_105_by_length,incoder,remove,0.00,200,NA,NA,NA
rkt,HumanEval_35_max_element,davinci,remove,0.82,200,NA,NA,NA
pl,HumanEval_80_is_happy,davinci,remove,0.00,200,NA,NA,NA
ts,HumanEval_110_exchange,davinci,reworded,0.03,200,0.77,200,1.00
pl,HumanEval_21_rescale_to_unit,incoder,keep,0.00,200,NA,NA,NA
cpp,HumanEval_97_multiply,incoder,remove,0.00,200,NA,NA,NA
java,HumanEval_126_is_sorted,davinci,transform,0.01,200,NA,NA,NA
rb,HumanEval_137_compare_one,davinci,remove,0.04,200,NA,NA,NA
rkt,HumanEval_100_make_a_pile,davinci,remove,0.00,200,NA,NA,NA
php,HumanEval_68_pluck,incoder,remove,0.06,200,NA,NA,NA
swift,HumanEval_129_minPath,incoder,keep,0.00,200,NA,NA,NA
rb,HumanEval_0_has_close_elements,davinci,reworded,0.10,200,1.00,200,1.00
py,HumanEval_163_generate_integers,davinci,reworded,0.00,200,0.00,200,0.00
py,HumanEval_125_split_words,incoder,reworded,0.00,200,0.00,200,0.00
js,HumanEval_86_anti_shuffle,incoder,reworded,0.02,200,0.19,200,0.94
scala,HumanEval_95_check_dict_case,davinci,transform,0.03,200,NA,NA,NA
swift,HumanEval_92_any_int,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_122_add_elements,davinci,reworded,0.99,200,1.00,200,1.00
pl,HumanEval_126_is_sorted,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_74_total_match,incoder,keep,0.00,200,NA,NA,NA
r,HumanEval_107_even_odd_palindrome,incoder,keep,0.00,200,NA,NA,NA
rkt,HumanEval_112_reverse_delete,davinci,transform,0.14,200,NA,NA,NA
pl,HumanEval_145_order_by_points,davinci,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_4_mean_absolute_deviation,davinci,remove,0.01,200,NA,NA,NA
go,HumanEval_93_encode,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_158_find_max,incoder,keep,0.00,200,NA,NA,NA
cs,HumanEval_97_multiply,davinci,remove,0.01,200,NA,NA,NA
r,HumanEval_113_odd_count,davinci,remove,0.00,200,NA,NA,NA
d,HumanEval_65_circular_shift,davinci,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_103_rounded_avg,incoder,keep,0.00,200,NA,NA,NA
scala,HumanEval_133_sum_squares,davinci,remove,1.00,200,NA,NA,NA
swift,HumanEval_120_maximum,davinci,remove,0.00,200,NA,NA,NA
scala,HumanEval_5_intersperse,davinci,remove,0.94,200,NA,NA,NA
cpp,HumanEval_137_compare_one,davinci,remove,0.00,200,NA,NA,NA
jl,HumanEval_150_x_or_y,davinci,keep,0.02,200,NA,NA,NA
swift,HumanEval_147_get_max_triples,davinci,remove,0.94,200,NA,NA,NA
js,HumanEval_105_by_length,incoder,reworded,0.00,200,0.00,200,0.00
go,HumanEval_134_check_if_last_char_is_a_letter,davinci,reworded,0.01,200,0.31,200,0.99
py,HumanEval_112_reverse_delete,davinci,reworded,0.14,200,1.00,200,1.00
go,HumanEval_96_count_up_to,incoder,transform,0.00,200,NA,NA,NA
rs,HumanEval_65_circular_shift,incoder,remove,0.00,200,NA,NA,NA
go,HumanEval_7_filter_by_substring,davinci,keep,0.00,200,NA,NA,NA
scala,HumanEval_58_common,incoder,remove,0.01,200,NA,NA,NA
rkt,HumanEval_160_do_algebra,incoder,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_155_even_odd_count,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_118_get_closest_vowel,incoder,remove,0.00,200,NA,NA,NA
r,HumanEval_36_fizz_buzz,davinci,transform,0.00,200,NA,NA,NA
rb,HumanEval_155_even_odd_count,davinci,transform,0.25,200,NA,NA,NA
lua,HumanEval_122_add_elements,davinci,reworded,1.00,200,1.00,200,1.00
d,HumanEval_99_closest_integer,incoder,remove,0.00,200,NA,NA,NA
java,HumanEval_153_Strongest_Extension,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_126_is_sorted,incoder,transform,0.00,200,NA,NA,NA
scala,HumanEval_144_simplify,incoder,reworded,0.00,200,0.00,200,0.00
go,HumanEval_16_count_distinct_characters,incoder,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_26_remove_duplicates,davinci,transform,0.02,200,NA,NA,NA
r,HumanEval_53_add,davinci,transform,0.99,200,NA,NA,NA
rb,HumanEval_61_correct_bracketing,incoder,transform,0.00,200,NA,NA,NA
r,HumanEval_55_fib,davinci,transform,1.00,200,NA,NA,NA
rs,HumanEval_69_search,davinci,reworded,0.01,200,0.50,200,1.00
jl,HumanEval_27_flip_case,davinci,transform,0.11,200,NA,NA,NA
scala,HumanEval_67_fruit_distribution,incoder,keep,0.00,200,NA,NA,NA
swift,HumanEval_82_prime_length,incoder,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_62_derivative,davinci,keep,1.00,200,NA,NA,NA
scala,HumanEval_43_pairs_sum_to_zero,davinci,transform,0.39,200,NA,NA,NA
scala,HumanEval_119_match_parens,incoder,transform,0.00,200,NA,NA,NA
jl,HumanEval_51_remove_vowels,davinci,keep,0.68,200,NA,NA,NA
pl,HumanEval_3_below_zero,incoder,keep,0.00,200,NA,NA,NA
scala,HumanEval_24_largest_divisor,incoder,transform,0.00,200,NA,NA,NA
d,HumanEval_150_x_or_y,davinci,remove,0.53,200,NA,NA,NA
scala,HumanEval_151_double_the_difference,davinci,remove,0.07,200,NA,NA,NA
rkt,HumanEval_111_histogram,davinci,remove,0.00,200,NA,NA,NA
go,HumanEval_107_even_odd_palindrome,davinci,reworded,0.00,200,0.55,200,1.00
cs,HumanEval_142_sum_squares,davinci,keep,1.00,200,NA,NA,NA
rkt,HumanEval_59_largest_prime_factor,davinci,keep,0.71,200,NA,NA,NA
sh,HumanEval_36_fizz_buzz,incoder,keep,0.00,200,NA,NA,NA
jl,HumanEval_114_minSubArraySum,davinci,keep,0.91,200,NA,NA,NA
go,HumanEval_39_prime_fib,davinci,keep,0.00,200,NA,NA,NA
lua,HumanEval_72_will_it_fly,davinci,transform,0.89,200,NA,NA,NA
py,HumanEval_106_f,davinci,remove,0.02,200,NA,NA,NA
ts,HumanEval_82_prime_length,davinci,remove,0.21,200,NA,NA,NA
php,HumanEval_26_remove_duplicates,davinci,keep,0.10,200,NA,NA,NA
d,HumanEval_23_strlen,davinci,keep,0.85,200,NA,NA,NA
r,HumanEval_10_make_palindrome,incoder,transform,0.00,200,NA,NA,NA
rs,HumanEval_41_car_race_collision,davinci,transform,0.00,200,NA,NA,NA
d,HumanEval_127_intersection,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_140_fix_spaces,incoder,remove,0.00,200,NA,NA,NA
ts,HumanEval_75_is_multiply_prime,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_49_modp,incoder,keep,0.00,200,NA,NA,NA
rb,HumanEval_59_largest_prime_factor,davinci,keep,0.28,200,NA,NA,NA
scala,HumanEval_141_file_name_check,davinci,remove,0.06,200,NA,NA,NA
js,HumanEval_162_string_to_md5,davinci,remove,0.02,200,NA,NA,NA
jl,HumanEval_53_add,davinci,remove,1.00,200,NA,NA,NA
sh,HumanEval_35_max_element,incoder,remove,0.50,200,NA,NA,NA
scala,HumanEval_54_same_chars,incoder,keep,0.00,200,NA,NA,NA
rs,HumanEval_65_circular_shift,davinci,transform,0.02,200,NA,NA,NA
rkt,HumanEval_31_is_prime,davinci,keep,0.39,200,NA,NA,NA
rkt,HumanEval_104_unique_digits,davinci,transform,0.08,200,NA,NA,NA
rs,HumanEval_76_is_simple_power,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_152_compare,incoder,reworded,0.08,200,0.92,200,1.00
rkt,HumanEval_49_modp,incoder,keep,0.26,200,NA,NA,NA
scala,HumanEval_102_choose_num,davinci,reworded,0.07,200,0.92,200,1.00
ts,HumanEval_3_below_zero,davinci,keep,1.00,200,NA,NA,NA
cs,HumanEval_45_triangle_area,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_43_pairs_sum_to_zero,incoder,reworded,0.00,200,0.00,200,0.00
