lang,problem,model,temp,variation,pass@1,pass@10,pass@100
pl,HumanEval_148_bf,incoder,remove,0.015000000000000013,NA,NA
pl,HumanEval_14_all_prefixes,incoder,remove,0.0,NA,NA
pl,HumanEval_113_odd_count,incoder,remove,0.015000000000000013,NA,NA
pl,HumanEval_75_is_multiply_prime,incoder,remove,0.0,NA,NA
pl,HumanEval_92_any_int,incoder,remove,0.0,NA,NA
pl,HumanEval_29_filter_by_prefix,incoder,remove,0.0,NA,NA
pl,HumanEval_1_separate_paren_groups,incoder,remove,0.0,NA,NA
pl,HumanEval_19_sort_numbers,incoder,remove,0.0,NA,NA
pl,HumanEval_22_filter_integers,incoder,remove,0.0,NA,NA
pl,HumanEval_154_cycpattern_check,incoder,remove,0.0,NA,NA
pl,HumanEval_108_count_nums,incoder,remove,0.0,NA,NA
pl,HumanEval_162_string_to_md5,incoder,remove,0.0,NA,NA
pl,HumanEval_48_is_palindrome,incoder,remove,0.7700000000000001,NA,NA
pl,HumanEval_88_sort_array,incoder,remove,0.0,NA,NA
pl,HumanEval_3_below_zero,incoder,remove,0.0,NA,NA
pl,HumanEval_134_check_if_last_char_is_a_letter,incoder,remove,0.0,NA,NA
pl,HumanEval_143_words_in_sentence,incoder,remove,0.0,NA,NA
pl,HumanEval_0_has_close_elements,incoder,remove,0.0,NA,NA
pl,HumanEval_103_rounded_avg,incoder,remove,0.0,NA,NA
pl,HumanEval_97_multiply,incoder,remove,0.0050000000000000044,NA,NA
pl,HumanEval_15_string_sequence,incoder,remove,0.05500000000000016,NA,NA
pl,HumanEval_131_digits,incoder,remove,0.0,NA,NA
pl,HumanEval_111_histogram,incoder,remove,0.0,NA,NA
pl,HumanEval_156_int_to_mini_roman,incoder,remove,0.0,NA,NA
pl,HumanEval_144_simplify,incoder,remove,0.0,NA,NA
pl,HumanEval_98_count_upper,incoder,remove,0.0,NA,NA
pl,HumanEval_77_iscube,incoder,remove,0.0,NA,NA
pl,HumanEval_10_make_palindrome,incoder,remove,0.0,NA,NA
pl,HumanEval_80_is_happy,incoder,remove,0.0,NA,NA
pl,HumanEval_21_rescale_to_unit,incoder,remove,0.0,NA,NA
pl,HumanEval_137_compare_one,incoder,remove,0.0,NA,NA
pl,HumanEval_68_pluck,incoder,remove,0.0050000000000000044,NA,NA
pl,HumanEval_65_circular_shift,incoder,remove,0.0,NA,NA
pl,HumanEval_150_x_or_y,incoder,remove,0.0,NA,NA
pl,HumanEval_84_solve,incoder,remove,0.0,NA,NA
pl,HumanEval_104_unique_digits,incoder,remove,0.07500000000000007,NA,NA
pl,HumanEval_105_by_length,incoder,remove,0.0,NA,NA
pl,HumanEval_6_parse_nested_parens,incoder,remove,0.0,NA,NA
pl,HumanEval_159_eat,incoder,remove,0.025000000000000022,NA,NA
pl,HumanEval_28_concatenate,incoder,remove,0.895,NA,NA
pl,HumanEval_102_choose_num,incoder,remove,0.0,NA,NA
pl,HumanEval_124_valid_date,incoder,remove,0.0,NA,NA
pl,HumanEval_71_triangle_area,incoder,remove,0.0,NA,NA
pl,HumanEval_27_flip_case,incoder,remove,0.0,NA,NA
php,HumanEval_82_prime_length,davinci,reworded,0.030000000000000027,0.8773745673794602,0.9999999999998803
php,HumanEval_52_below_threshold,davinci,reworded,0.915,0.9999959833792295,1.0
php,HumanEval_86_anti_shuffle,davinci,reworded,0.3849999999999999,0.995659214038183,1.0
php,HumanEval_69_search,davinci,reworded,0.885,0.9810668755245802,1.0
php,HumanEval_56_correct_bracketing,davinci,reworded,0.955,0.999963078217128,1.0
php,HumanEval_58_common,davinci,reworded,0.4600000000000001,0.9972344860166951,1.0
php,HumanEval_91_is_bored,davinci,reworded,0.28500000000000036,0.6194462293624302,0.9999983525592334
php,HumanEval_147_get_max_triples,davinci,reworded,0.995,0.9997735059805724,1.0
php,HumanEval_66_digitSum,davinci,reworded,1.0,0.9999999886781521,1.0
php,HumanEval_35_max_element,davinci,reworded,1.0,0.9999999999490417,1.0
php,HumanEval_115_max_fill,davinci,reworded,0.015000000000000013,0.18679437798127696,0.9393796393133178
php,HumanEval_157_right_angle_triangle,davinci,reworded,0.8399999999999999,0.9985811990443164,1.0
php,HumanEval_158_find_max,davinci,reworded,0.0,0.40854786608141724,0.9992289739372822
php,HumanEval_135_can_arrange,davinci,reworded,0.0,0.5743137809810561,0.9999920435132686
php,HumanEval_12_longest,davinci,reworded,0.975,0.9999997086671132,1.0
php,HumanEval_116_sort_array,davinci,reworded,0.0,0.40854786608141724,0.9992289739372822
php,HumanEval_46_fib4,davinci,reworded,0.88,0.9990512290374918,1.0
php,HumanEval_160_do_algebra,davinci,reworded,0.0,0.0,0.0
php,HumanEval_152_compare,davinci,reworded,1.0,0.9999999999958854,1.0
php,HumanEval_151_double_the_difference,davinci,reworded,0.0,0.050000000000000044,0.5
php,HumanEval_119_match_parens,davinci,reworded,0.0,0.09773869346733677,0.7512562814070352
php,HumanEval_101_words_string,davinci,reworded,0.0,0.4693236492660334,0.9998280167429026
php,HumanEval_16_count_distinct_characters,davinci,reworded,0.125,0.9546424148455178,1.0
php,HumanEval_53_add,davinci,reworded,1.0,0.9999999999711975,1.0
php,HumanEval_78_hex_key,davinci,reworded,0.7349999999999997,0.9997735059805724,1.0
php,HumanEval_153_Strongest_Extension,davinci,reworded,0.0,0.8848976000555671,0.9999999999999538
php,HumanEval_57_monotonic,davinci,reworded,0.975,0.9998916604221312,1.0
php,HumanEval_122_add_elements,davinci,reworded,0.995,0.9997735059805724,1.0
php,HumanEval_54_same_chars,davinci,reworded,0.020000000000000018,0.18679437798127696,0.9393796393133178
php,HumanEval_17_parse_music,davinci,reworded,0.12000000000000022,0.9166454958082034,0.9999999999999997
php,HumanEval_18_how_many_times,davinci,reworded,0.8700000000000001,0.9999047133833202,1.0
php,HumanEval_4_mean_absolute_deviation,davinci,reworded,0.6449999999999997,0.9999870494709188,1.0
php,HumanEval_90_next_smallest,davinci,reworded,0.20500000000000018,0.9943644048360838,1.0
php,HumanEval_44_change_base,davinci,reworded,1.0,0.9999998184334934,1.0
php,HumanEval_5_intersperse,davinci,reworded,1.0,0.9999999980244908,1.0
php,HumanEval_139_special_factorial,davinci,reworded,0.010000000000000009,0.5499888541799736,0.9999826829406435
php,HumanEval_138_is_equal_to_sum_even,davinci,reworded,0.06500000000000017,0.7455346708323187,0.9999999946365623
php,HumanEval_49_modp,davinci,reworded,0.015000000000000013,0.9442117869502802,1.0
php,HumanEval_9_rolling_max,davinci,reworded,0.3150000000000003,0.9999972015347091,1.0
php,HumanEval_42_incr_list,davinci,reworded,0.995,0.9999999998544047,1.0
php,HumanEval_87_get_row,davinci,reworded,0.985,0.999597289425566,1.0
php,HumanEval_39_prime_fib,davinci,reworded,0.0,0.0,0.0
php,HumanEval_132_is_nested,davinci,reworded,0.0,0.050000000000000044,0.5
php,HumanEval_31_is_prime,davinci,reworded,0.99,0.999963078217128,1.0
php,HumanEval_149_sorted_list_sum,davinci,reworded,0.24500000000000033,0.43967692576134254,0.9996347771281863
php,HumanEval_127_intersection,davinci,reworded,0.015000000000000013,0.4693236492660334,0.9998280167429026
php,HumanEval_45_triangle_area,davinci,reworded,0.0050000000000000044,0.6194462293624302,0.9999983525592334
php,HumanEval_130_tri,davinci,reworded,0.0,0.0,0.0
php,HumanEval_26_remove_duplicates,davinci,reworded,0.24500000000000033,0.9219546998968529,0.9999999999999999
php,HumanEval_112_reverse_delete,davinci,reworded,0.8900000000000001,0.9999823302103213,1.0
php,HumanEval_8_sum_product,davinci,reworded,1.0,0.9999999999999872,1.0
php,HumanEval_123_get_odd_collatz,davinci,reworded,0.020000000000000018,0.7455346708323187,0.9999999946365623
php,HumanEval_41_car_race_collision,davinci,reworded,0.04500000000000004,0.4693236492660334,0.9998280167429026
php,HumanEval_136_largest_smallest_integers,davinci,reworded,0.98,0.9999358300155964,1.0
php,HumanEval_106_f,davinci,reworded,0.0900000000000003,0.9927318296517802,1.0
php,HumanEval_72_will_it_fly,davinci,reworded,0.99,0.9998422834651622,1.0
php,HumanEval_60_sum_to_n,davinci,reworded,1.0,0.9999999999126429,1.0
php,HumanEval_163_generate_integers,davinci,reworded,0.0,0.050000000000000044,0.5
php,HumanEval_40_triples_sum_to_zero,davinci,reworded,0.76,0.9998916604221312,1.0
php,HumanEval_2_truncate_number,davinci,reworded,0.78,0.9999920264680874,1.0
php,HumanEval_121_solution,davinci,reworded,0.99,0.9999999844848751,1.0
php,HumanEval_93_encode,davinci,reworded,0.0,0.0,0.0
php,HumanEval_30_get_positive,davinci,reworded,0.985,0.9999266628749673,1.0
php,HumanEval_63_fibfib,davinci,reworded,0.99,0.9999943073582258,1.0
php,HumanEval_47_median,davinci,reworded,0.0,0.050000000000000044,0.5
php,HumanEval_43_pairs_sum_to_zero,davinci,reworded,0.625,0.9988374245538334,1.0
php,HumanEval_76_is_simple_power,davinci,reworded,0.5750000000000002,0.9837583491019682,1.0
php,HumanEval_23_strlen,davinci,reworded,0.0,0.0,0.0
php,HumanEval_161_solve,davinci,reworded,0.255,0.9824590170301257,1.0
php,HumanEval_95_check_dict_case,davinci,reworded,0.29499999999999993,0.9361070283323015,1.0
php,HumanEval_129_minPath,davinci,reworded,0.0,0.0,0.0
php,HumanEval_146_specialFilter,davinci,reworded,0.21500000000000008,0.9914187643939684,1.0
php,HumanEval_81_numerical_letter_grade,davinci,reworded,0.025000000000000022,0.832695189248374,0.9999999999879468
php,HumanEval_155_even_odd_count,davinci,reworded,0.0050000000000000044,0.9316700164109337,1.0
php,HumanEval_62_derivative,davinci,reworded,0.99,0.9999999999996433,1.0
php,HumanEval_94_skjkasdkd,davinci,reworded,0.015000000000000013,0.7738643084637946,0.9999999990224276
php,HumanEval_96_count_up_to,davinci,reworded,0.33999999999999964,0.9948301565025232,1.0
php,HumanEval_37_sort_even,davinci,reworded,0.22000000000000042,0.5974489015799118,0.99999636769084
php,HumanEval_99_closest_integer,davinci,reworded,0.0,0.40854786608141724,0.9992289739372822
php,HumanEval_120_maximum,davinci,reworded,0.040000000000000036,0.22828446073733422,0.9703083947657067
php,HumanEval_128_prod_signs,davinci,reworded,0.82,0.995659214038183,1.0
php,HumanEval_117_select_words,davinci,reworded,0.10999999999999999,0.7455346708323187,0.9999999946365623
php,HumanEval_61_correct_bracketing,davinci,reworded,0.9199999999999999,0.999963078217128,1.0
php,HumanEval_110_exchange,davinci,reworded,0.235,0.7993231929457911,0.9999999998273249
php,HumanEval_51_remove_vowels,davinci,reworded,1.0,0.9999999500646211,1.0
php,HumanEval_141_file_name_check,davinci,reworded,0.1299999999999999,0.8110586787384348,0.9999999999283045
php,HumanEval_13_greatest_common_divisor,davinci,reworded,0.995,0.9999999999126429,1.0
php,HumanEval_114_minSubArraySum,davinci,reworded,0.36,0.9997989547468001,1.0
php,HumanEval_125_split_words,davinci,reworded,0.010000000000000009,0.22828446073733422,0.9703083947657067
php,HumanEval_7_filter_by_substring,davinci,reworded,0.995,0.9999997693614646,1.0
php,HumanEval_100_make_a_pile,davinci,reworded,0.16500000000000015,0.40854786608141724,0.9992289739372822
php,HumanEval_34_unique,davinci,reworded,0.8049999999999997,0.9995499117109267,1.0
php,HumanEval_83_starts_one_ends,davinci,reworded,0.0,0.18679437798127696,0.9393796393133178
php,HumanEval_55_fib,davinci,reworded,1.0,0.9999999999490417,1.0
php,HumanEval_126_is_sorted,davinci,reworded,0.010000000000000009,0.09773869346733677,0.7512562814070352
php,HumanEval_140_fix_spaces,davinci,reworded,0.0,0.0,0.0
php,HumanEval_64_vowels_count,davinci,reworded,0.060000000000000164,0.7869357357202227,0.9999999995874983
php,HumanEval_79_decimal_to_binary,davinci,reworded,0.6649999999999996,0.9920998148388915,1.0
php,HumanEval_11_string_xor,davinci,reworded,0.07500000000000007,0.9966798637068565,1.0
php,HumanEval_74_total_match,davinci,reworded,0.05500000000000016,0.9997137367254456,1.0
php,HumanEval_24_largest_divisor,davinci,reworded,0.995,0.999999633966373,1.0
php,HumanEval_67_fruit_distribution,davinci,reworded,0.9299999999999999,0.9995499117109267,1.0
php,HumanEval_20_find_closest_elements,davinci,reworded,0.19999999999999996,0.9681899279258002,1.0
php,HumanEval_107_even_odd_palindrome,davinci,reworded,0.04999999999999982,0.7600755467847577,0.9999999977013838
php,HumanEval_133_sum_squares,davinci,reworded,0.0,0.2678596165969581,0.9855348589884212
php,HumanEval_118_get_closest_vowel,davinci,reworded,0.0050000000000000044,0.2678596165969581,0.9855348589884212
php,HumanEval_73_smallest_change,davinci,reworded,0.915,0.997704291252481,1.0
php,HumanEval_109_move_one_ball,davinci,reworded,0.025000000000000022,0.5974489015799118,0.99999636769084
php,HumanEval_89_encrypt,davinci,reworded,0.16000000000000003,0.8221728741067622,0.9999999999704783
php,HumanEval_85_add,davinci,reworded,0.995,0.9999163337024275,1.0
php,HumanEval_59_largest_prime_factor,davinci,reworded,0.995,0.9998770199386354,1.0
php,HumanEval_70_strange_sort_list,davinci,reworded,0.28000000000000014,0.9361070283323015,1.0
php,HumanEval_142_sum_squares,davinci,reworded,0.985,0.999306076543554,1.0
php,HumanEval_36_fizz_buzz,davinci,reworded,1.0,0.9995499117109267,1.0
php,HumanEval_33_sort_third,davinci,reworded,0.05500000000000016,0.6403557771996593,0.9999992577464678
php,HumanEval_145_order_by_points,davinci,reworded,0.0,0.0,0.0
php,HumanEval_25_factorize,davinci,reworded,1.0,0.9999999886781521,1.0
php,HumanEval_148_bf,davinci,reworded,0.5699999999999998,0.9546424148455178,1.0
php,HumanEval_14_all_prefixes,davinci,reworded,1.0,0.9999999996242357,1.0
php,HumanEval_113_odd_count,davinci,reworded,0.3150000000000003,0.995659214038183,1.0
php,HumanEval_75_is_multiply_prime,davinci,reworded,0.5699999999999998,0.660225623763214,0.9999996678312922
php,HumanEval_92_any_int,davinci,reworded,0.965,0.9999723252942797,1.0
php,HumanEval_29_filter_by_prefix,davinci,reworded,0.975,0.999990602623103,1.0
php,HumanEval_1_separate_paren_groups,davinci,reworded,0.8599999999999999,0.9269576037496188,1.0
php,HumanEval_19_sort_numbers,davinci,reworded,0.040000000000000036,0.8609868367527521,0.9999999999992217
php,HumanEval_22_filter_integers,davinci,reworded,0.9299999999999999,0.9993761698219829,1.0
php,HumanEval_154_cycpattern_check,davinci,reworded,0.4300000000000004,0.9704144084904296,1.0
php,HumanEval_108_count_nums,davinci,reworded,0.03499999999999992,0.0,0.0
php,HumanEval_162_string_to_md5,davinci,reworded,0.97,0.9999994308623483,1.0
php,HumanEval_48_is_palindrome,davinci,reworded,0.895,0.9999999958771982,1.0
php,HumanEval_88_sort_array,davinci,reworded,0.955,0.996968571210608,1.0
php,HumanEval_3_below_zero,davinci,reworded,1.0,0.999999999998051,1.0
php,HumanEval_134_check_if_last_char_is_a_letter,davinci,reworded,0.05500000000000016,0.43967692576134254,0.9996347771281863
php,HumanEval_143_words_in_sentence,davinci,reworded,0.030000000000000027,0.6970292417975524,0.9999999348446235
php,HumanEval_0_has_close_elements,davinci,reworded,0.975,0.9999889539604895,1.0
php,HumanEval_103_rounded_avg,davinci,reworded,0.0,0.0,0.0
php,HumanEval_97_multiply,davinci,reworded,0.76,0.9933179724217979,1.0
php,HumanEval_15_string_sequence,davinci,reworded,0.2749999999999999,0.9999870494709188,1.0
php,HumanEval_131_digits,davinci,reworded,0.3500000000000003,0.7455346708323187,0.9999999946365623
php,HumanEval_111_histogram,davinci,reworded,0.0,0.3055988116177335,0.9929911172418123
php,HumanEval_156_int_to_mini_roman,davinci,reworded,0.4900000000000001,0.9704144084904296,1.0
php,HumanEval_144_simplify,davinci,reworded,0.10499999999999998,0.7993231929457911,0.9999999998273249
php,HumanEval_98_count_upper,davinci,reworded,0.25000000000000033,0.9988374245538334,1.0
php,HumanEval_77_iscube,davinci,reworded,0.6049999999999999,0.832695189248374,0.9999999999879468
php,HumanEval_10_make_palindrome,davinci,reworded,0.07000000000000006,0.40854786608141724,0.9992289739372822
php,HumanEval_80_is_happy,davinci,reworded,0.95,0.9795760783217912,1.0
php,HumanEval_21_rescale_to_unit,davinci,reworded,1.0,0.9999999999999872,1.0
php,HumanEval_137_compare_one,davinci,reworded,0.21500000000000008,0.8110586787384348,0.9999999999283045
php,HumanEval_68_pluck,davinci,reworded,0.965,0.9998770199386354,1.0
php,HumanEval_65_circular_shift,davinci,reworded,0.3500000000000003,0.7738643084637946,0.9999999990224276
php,HumanEval_150_x_or_y,davinci,reworded,0.08499999999999985,0.7600755467847577,0.9999999977013838
php,HumanEval_84_solve,davinci,reworded,0.0,0.18679437798127696,0.9393796393133178
php,HumanEval_104_unique_digits,davinci,reworded,0.6199999999999998,0.9546424148455178,1.0
php,HumanEval_105_by_length,davinci,reworded,0.7700000000000001,0.9999163337024275,1.0
php,HumanEval_6_parse_nested_parens,davinci,reworded,0.28500000000000036,0.9984349309045552,1.0
php,HumanEval_159_eat,davinci,reworded,0.22000000000000042,0.9914187643939684,1.0
php,HumanEval_28_concatenate,davinci,reworded,1.0,0.9999999999996433,1.0
php,HumanEval_102_choose_num,davinci,reworded,0.10999999999999999,0.8110586787384348,0.9999999999283045
php,HumanEval_124_valid_date,davinci,reworded,0.975,0.9999047133833202,1.0
php,HumanEval_71_triangle_area,davinci,reworded,0.99,0.9992289739372822,1.0
php,HumanEval_27_flip_case,davinci,reworded,0.985,0.9999999622439818,1.0
php,HumanEval_82_prime_length,davinci,keep,0.07500000000000007,0.9050411820104157,0.9999999999999974
php,HumanEval_52_below_threshold,davinci,keep,0.8499999999999998,0.9999959833792295,1.0
php,HumanEval_86_anti_shuffle,davinci,keep,0.2700000000000006,0.9795760783217912,1.0
php,HumanEval_69_search,davinci,keep,0.895,0.9795760783217912,1.0
php,HumanEval_56_correct_bracketing,davinci,keep,0.97,0.9997451942281439,1.0
php,HumanEval_58_common,davinci,keep,0.7049999999999998,0.997704291252481,1.0
php,HumanEval_91_is_bored,davinci,keep,0.29499999999999993,0.7600755467847577,0.9999999977013838
php,HumanEval_147_get_max_triples,davinci,keep,1.0,0.9999832658372515,1.0
php,HumanEval_66_digitSum,davinci,keep,1.0,0.9999998579044731,1.0
php,HumanEval_35_max_element,davinci,keep,1.0,0.9999999886781521,1.0
php,HumanEval_115_max_fill,davinci,keep,0.0,0.2678596165969581,0.9855348589884212
php,HumanEval_157_right_angle_triangle,davinci,keep,0.935,0.999862093153033,1.0
php,HumanEval_158_find_max,davinci,keep,0.0,0.40854786608141724,0.9992289739372822
php,HumanEval_135_can_arrange,davinci,keep,0.030000000000000027,0.6791019779985911,0.9999998523694632
php,HumanEval_12_longest,davinci,keep,0.965,0.999994688432734,1.0
php,HumanEval_116_sort_array,davinci,keep,0.0,0.3055988116177335,0.9929911172418123
php,HumanEval_46_fib4,davinci,keep,0.855,0.9990512290374918,1.0
php,HumanEval_160_do_algebra,davinci,keep,0.0,0.050000000000000044,0.5
php,HumanEval_152_compare,davinci,keep,1.0,0.9999999997634077,1.0
php,HumanEval_151_double_the_difference,davinci,keep,0.0,0.050000000000000044,0.5
php,HumanEval_119_match_parens,davinci,keep,0.0,0.0,0.0
php,HumanEval_101_words_string,davinci,keep,0.0,0.3758709526052526,0.9983816925496801
php,HumanEval_16_count_distinct_characters,davinci,keep,0.21500000000000008,0.9479063705959571,1.0
php,HumanEval_53_add,davinci,keep,0.995,0.9999999999991338,1.0
php,HumanEval_78_hex_key,davinci,keep,0.2649999999999999,0.9938612266964485,1.0
php,HumanEval_153_Strongest_Extension,davinci,keep,0.030000000000000027,0.7869357357202227,0.9999999995874983
php,HumanEval_57_monotonic,davinci,keep,0.98,0.9998916604221312,1.0
php,HumanEval_122_add_elements,davinci,keep,0.985,0.9998916604221312,1.0
php,HumanEval_54_same_chars,davinci,keep,0.03499999999999992,0.40854786608141724,0.9992289739372822
php,HumanEval_17_parse_music,davinci,keep,0.07000000000000006,0.9442117869502802,1.0
php,HumanEval_18_how_many_times,davinci,keep,0.82,0.9999823302103213,1.0
php,HumanEval_4_mean_absolute_deviation,davinci,keep,0.5799999999999998,0.9999943073582258,1.0
php,HumanEval_90_next_smallest,davinci,keep,0.2599999999999998,0.9943644048360838,1.0
php,HumanEval_44_change_base,davinci,keep,1.0,0.9999997086671132,1.0
php,HumanEval_5_intersperse,davinci,keep,0.8499999999999998,0.9999999716829864,1.0
php,HumanEval_139_special_factorial,davinci,keep,0.015000000000000013,0.5499888541799736,0.9999826829406435
php,HumanEval_138_is_equal_to_sum_even,davinci,keep,0.040000000000000036,0.8987105941444434,0.9999999999999933
php,HumanEval_49_modp,davinci,keep,0.030000000000000027,0.8520757365445952,0.9999999999980427
php,HumanEval_9_rolling_max,davinci,keep,0.5699999999999998,0.9999943073582258,1.0
php,HumanEval_42_incr_list,davinci,keep,1.0,0.9999999999711975,1.0
php,HumanEval_87_get_row,davinci,keep,0.965,0.9998218007983002,1.0
php,HumanEval_39_prime_fib,davinci,keep,0.0,0.0,0.0
php,HumanEval_132_is_nested,davinci,keep,0.0,0.050000000000000044,0.5
php,HumanEval_31_is_prime,davinci,keep,0.995,0.9999884184466853,1.0
php,HumanEval_149_sorted_list_sum,davinci,keep,0.08000000000000007,0.40854786608141724,0.9992289739372822
php,HumanEval_127_intersection,davinci,keep,0.025000000000000022,0.5244200390765632,0.9999625468251127
php,HumanEval_45_triangle_area,davinci,keep,0.0,0.7302054341354706,0.9999999875794073
php,HumanEval_130_tri,davinci,keep,0.0,0.0,0.0
php,HumanEval_26_remove_duplicates,davinci,keep,0.09500000000000008,0.8609868367527521,0.9999999999992217
php,HumanEval_112_reverse_delete,davinci,keep,0.815,0.9999823302103213,1.0
php,HumanEval_8_sum_product,davinci,keep,1.0,1.0,1.0
php,HumanEval_123_get_odd_collatz,davinci,keep,0.0050000000000000044,0.5974489015799118,0.99999636769084
php,HumanEval_41_car_race_collision,davinci,keep,0.015000000000000013,0.5974489015799118,0.99999636769084
php,HumanEval_136_largest_smallest_integers,davinci,keep,0.8749999999999999,0.9997735059805724,1.0
php,HumanEval_106_f,davinci,keep,0.1000000000000002,0.9871534524665603,1.0
php,HumanEval_72_will_it_fly,davinci,keep,0.7499999999999998,0.9998218007983002,1.0
php,HumanEval_60_sum_to_n,davinci,keep,0.995,0.9999999999991338,1.0
php,HumanEval_163_generate_integers,davinci,keep,0.0,0.0,0.0
php,HumanEval_40_triples_sum_to_zero,davinci,keep,0.7499999999999998,0.9999511383370948,1.0
php,HumanEval_2_truncate_number,davinci,keep,0.755,0.9999047133833202,1.0
php,HumanEval_121_solution,davinci,keep,0.995,0.9999992953533836,1.0
php,HumanEval_93_encode,davinci,keep,0.0,0.050000000000000044,0.5
php,HumanEval_30_get_positive,davinci,keep,0.965,0.9999723252942797,1.0
php,HumanEval_63_fibfib,davinci,keep,0.975,0.9999848544659897,1.0
