lang,problem,model,variation,pass@1,pass@10,pass@100
pl,HumanEval_147_get_max_triples,davinci,reworded,0.4600000000000001,0.9945820433436533,1.0
pl,HumanEval_66_digitSum,davinci,reworded,1.0,1.0,1.0
pl,HumanEval_158_find_max,davinci,reworded,0.015000000000000013,0.8947368421052632,1.0
pl,HumanEval_12_longest,davinci,reworded,1.0,1.0,1.0
pl,HumanEval_46_fib4,davinci,reworded,0.7849999999999999,0.9996427720885925,1.0
pl,HumanEval_160_do_algebra,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_16_count_distinct_characters,davinci,reworded,0.94,1.0,1.0
pl,HumanEval_78_hex_key,davinci,reworded,0.8099999999999998,1.0,1.0
pl,HumanEval_57_monotonic,davinci,reworded,0.3450000000000002,0.9837461300309598,1.0
pl,HumanEval_54_same_chars,davinci,reworded,0.2649999999999999,0.5,1.0
pl,HumanEval_17_parse_music,davinci,reworded,0.0,0.5,1.0
pl,HumanEval_18_how_many_times,davinci,reworded,0.37,0.9945820433436533,1.0
pl,HumanEval_4_mean_absolute_deviation,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_90_next_smallest,davinci,reworded,0.025000000000000022,0.763157894736842,1.0
pl,HumanEval_44_change_base,davinci,reworded,1.0,1.0,1.0
pl,HumanEval_138_is_equal_to_sum_even,davinci,reworded,0.0050000000000000044,0.0,1.0
pl,HumanEval_9_rolling_max,davinci,reworded,0.765,1.0,1.0
pl,HumanEval_87_get_row,davinci,reworded,0.5150000000000002,0.9945820433436533,1.0
pl,HumanEval_39_prime_fib,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_127_intersection,davinci,reworded,0.0,0.5,1.0
pl,HumanEval_8_sum_product,davinci,reworded,1.0,1.0,1.0
pl,HumanEval_123_get_odd_collatz,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_106_f,davinci,reworded,0.0,0.5,1.0
pl,HumanEval_72_will_it_fly,davinci,reworded,0.0,0.5,1.0
pl,HumanEval_163_generate_integers,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_40_triples_sum_to_zero,davinci,reworded,0.9099999999999999,1.0,1.0
pl,HumanEval_2_truncate_number,davinci,reworded,0.96,1.0,1.0
pl,HumanEval_121_solution,davinci,reworded,0.985,1.0,1.0
pl,HumanEval_63_fibfib,davinci,reworded,0.6849999999999996,1.0,1.0
pl,HumanEval_47_median,davinci,reworded,0.1449999999999999,1.0,1.0
pl,HumanEval_43_pairs_sum_to_zero,davinci,reworded,0.040000000000000036,0.8947368421052632,1.0
pl,HumanEval_95_check_dict_case,davinci,reworded,0.030000000000000027,0.5,1.0
pl,HumanEval_129_minPath,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_146_specialFilter,davinci,reworded,0.8599999999999999,0.9996427720885925,1.0
pl,HumanEval_81_numerical_letter_grade,davinci,reworded,0.010000000000000009,0.763157894736842,1.0
pl,HumanEval_94_skjkasdkd,davinci,reworded,0.07500000000000007,0.0,1.0
pl,HumanEval_96_count_up_to,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_37_sort_even,davinci,reworded,0.2649999999999999,0.5,1.0
pl,HumanEval_99_closest_integer,davinci,reworded,0.10999999999999999,0.8947368421052632,1.0
pl,HumanEval_128_prod_signs,davinci,reworded,0.4349999999999997,0.956656346749226,1.0
pl,HumanEval_117_select_words,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_141_file_name_check,davinci,reworded,0.040000000000000036,0.763157894736842,1.0
pl,HumanEval_114_minSubArraySum,davinci,reworded,0.5249999999999997,0.8947368421052632,1.0
pl,HumanEval_7_filter_by_substring,davinci,reworded,0.19500000000000006,0.956656346749226,1.0
pl,HumanEval_34_unique,davinci,reworded,0.4550000000000004,0.763157894736842,1.0
pl,HumanEval_83_starts_one_ends,davinci,reworded,0.03499999999999992,0.0,1.0
pl,HumanEval_55_fib,davinci,reworded,1.0,1.0,1.0
pl,HumanEval_126_is_sorted,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_140_fix_spaces,davinci,reworded,0.0,0.5,1.0
pl,HumanEval_79_decimal_to_binary,davinci,reworded,0.0,0.8947368421052632,1.0
pl,HumanEval_74_total_match,davinci,reworded,0.9299999999999999,1.0,1.0
pl,HumanEval_67_fruit_distribution,davinci,reworded,0.975,1.0,1.0
pl,HumanEval_20_find_closest_elements,davinci,reworded,0.010000000000000009,0.8947368421052632,1.0
pl,HumanEval_107_even_odd_palindrome,davinci,reworded,0.11499999999999999,0.763157894736842,1.0
pl,HumanEval_133_sum_squares,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_118_get_closest_vowel,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_73_smallest_change,davinci,reworded,0.895,0.9999404620147654,1.0
pl,HumanEval_85_add,davinci,reworded,0.995,1.0,1.0
pl,HumanEval_59_largest_prime_factor,davinci,reworded,0.995,1.0,1.0
pl,HumanEval_70_strange_sort_list,davinci,reworded,0.2400000000000001,0.8947368421052632,1.0
pl,HumanEval_142_sum_squares,davinci,reworded,0.995,1.0,1.0
pl,HumanEval_36_fizz_buzz,davinci,reworded,0.755,0.9837461300309598,1.0
pl,HumanEval_145_order_by_points,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_25_factorize,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_148_bf,davinci,reworded,0.030000000000000027,0.763157894736842,1.0
pl,HumanEval_14_all_prefixes,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_113_odd_count,davinci,reworded,0.05500000000000016,0.9996427720885925,1.0
pl,HumanEval_1_separate_paren_groups,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_19_sort_numbers,davinci,reworded,0.16500000000000015,0.9996427720885925,1.0
pl,HumanEval_154_cycpattern_check,davinci,reworded,0.88,0.956656346749226,1.0
pl,HumanEval_108_count_nums,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_88_sort_array,davinci,reworded,0.6199999999999998,0.9984520123839009,1.0
pl,HumanEval_3_below_zero,davinci,reworded,0.655,0.9999404620147654,1.0
pl,HumanEval_0_has_close_elements,davinci,reworded,0.0900000000000003,0.8947368421052632,1.0
pl,HumanEval_103_rounded_avg,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_97_multiply,davinci,reworded,0.14000000000000012,1.0,1.0
pl,HumanEval_131_digits,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_111_histogram,davinci,reworded,0.0,0.763157894736842,1.0
pl,HumanEval_156_int_to_mini_roman,davinci,reworded,0.2649999999999999,0.9999404620147654,1.0
pl,HumanEval_77_iscube,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_10_make_palindrome,davinci,reworded,0.030000000000000027,0.5,1.0
pl,HumanEval_21_rescale_to_unit,davinci,reworded,0.0,0.5,1.0
pl,HumanEval_137_compare_one,davinci,reworded,0.17500000000000004,0.9999404620147654,1.0
pl,HumanEval_68_pluck,davinci,reworded,0.9299999999999999,0.9999945874558878,1.0
pl,HumanEval_65_circular_shift,davinci,reworded,0.17500000000000004,0.5,1.0
pl,HumanEval_150_x_or_y,davinci,reworded,0.015000000000000013,0.956656346749226,1.0
pl,HumanEval_84_solve,davinci,reworded,0.0,0.5,1.0
pl,HumanEval_105_by_length,davinci,reworded,0.3550000000000001,0.8947368421052632,1.0
pl,HumanEval_6_parse_nested_parens,davinci,reworded,0.0050000000000000044,0.5,1.0
pl,HumanEval_159_eat,davinci,reworded,0.19999999999999996,0.9996427720885925,1.0
pl,HumanEval_28_concatenate,davinci,reworded,1.0,1.0,1.0
pl,HumanEval_124_valid_date,davinci,reworded,0.8049999999999997,1.0,1.0
pl,HumanEval_71_triangle_area,davinci,reworded,0.0,0.0,1.0
pl,HumanEval_86_anti_shuffle,davinci,keep,0.99,1.0,1.0
pl,HumanEval_56_correct_bracketing,davinci,keep,0.0,0.0,1.0
pl,HumanEval_58_common,davinci,keep,0.0,0.763157894736842,1.0
pl,HumanEval_147_get_max_triples,davinci,keep,0.2899999999999996,0.9837461300309598,1.0
pl,HumanEval_66_digitSum,davinci,keep,0.955,1.0,1.0
pl,HumanEval_158_find_max,davinci,keep,0.0,0.5,1.0
pl,HumanEval_12_longest,davinci,keep,1.0,1.0,1.0
pl,HumanEval_46_fib4,davinci,keep,0.7949999999999999,0.9999404620147654,1.0
pl,HumanEval_160_do_algebra,davinci,keep,0.0,0.0,1.0
pl,HumanEval_16_count_distinct_characters,davinci,keep,0.96,1.0,1.0
pl,HumanEval_78_hex_key,davinci,keep,0.6499999999999999,0.9945820433436533,1.0
pl,HumanEval_57_monotonic,davinci,keep,0.07000000000000006,0.5,1.0
pl,HumanEval_54_same_chars,davinci,keep,0.015000000000000013,0.5,1.0
pl,HumanEval_17_parse_music,davinci,keep,0.0,0.0,1.0
pl,HumanEval_18_how_many_times,davinci,keep,0.235,0.9999404620147654,1.0
pl,HumanEval_4_mean_absolute_deviation,davinci,keep,0.0,0.0,1.0
pl,HumanEval_90_next_smallest,davinci,keep,0.030000000000000027,0.9837461300309598,1.0
pl,HumanEval_44_change_base,davinci,keep,1.0,0.9999945874558878,1.0
pl,HumanEval_138_is_equal_to_sum_even,davinci,keep,0.0050000000000000044,0.5,1.0
pl,HumanEval_9_rolling_max,davinci,keep,0.895,0.9999404620147654,1.0
pl,HumanEval_87_get_row,davinci,keep,0.495,0.9837461300309598,1.0
pl,HumanEval_39_prime_fib,davinci,keep,0.0,0.0,1.0
pl,HumanEval_127_intersection,davinci,keep,0.0,0.5,1.0
pl,HumanEval_8_sum_product,davinci,keep,0.0,0.0,1.0
pl,HumanEval_123_get_odd_collatz,davinci,keep,0.0,0.0,1.0
pl,HumanEval_106_f,davinci,keep,0.0,0.0,1.0
pl,HumanEval_72_will_it_fly,davinci,keep,0.30500000000000016,0.5,1.0
pl,HumanEval_163_generate_integers,davinci,keep,0.0,0.5,1.0
pl,HumanEval_40_triples_sum_to_zero,davinci,keep,0.0,0.0,1.0
pl,HumanEval_2_truncate_number,davinci,keep,0.965,1.0,1.0
pl,HumanEval_121_solution,davinci,keep,0.985,1.0,1.0
pl,HumanEval_63_fibfib,davinci,keep,0.6299999999999997,1.0,1.0
pl,HumanEval_47_median,davinci,keep,0.21500000000000008,1.0,1.0
pl,HumanEval_43_pairs_sum_to_zero,davinci,keep,0.0,0.0,1.0
pl,HumanEval_95_check_dict_case,davinci,keep,0.0,0.0,1.0
pl,HumanEval_129_minPath,davinci,keep,0.0,0.0,1.0
pl,HumanEval_146_specialFilter,davinci,keep,0.9450000000000001,1.0,1.0
pl,HumanEval_81_numerical_letter_grade,davinci,keep,0.0050000000000000044,0.5,1.0
pl,HumanEval_94_skjkasdkd,davinci,keep,0.08000000000000007,0.5,1.0
pl,HumanEval_96_count_up_to,davinci,keep,0.0,0.956656346749226,1.0
pl,HumanEval_37_sort_even,davinci,keep,0.14000000000000012,0.763157894736842,1.0
pl,HumanEval_99_closest_integer,davinci,keep,0.06500000000000017,0.5,1.0
pl,HumanEval_128_prod_signs,davinci,keep,0.31000000000000016,0.9945820433436533,1.0
pl,HumanEval_117_select_words,davinci,keep,0.0,0.5,1.0
pl,HumanEval_141_file_name_check,davinci,keep,0.08499999999999985,0.0,1.0
pl,HumanEval_114_minSubArraySum,davinci,keep,0.0,0.763157894736842,1.0
pl,HumanEval_7_filter_by_substring,davinci,keep,0.41500000000000026,0.9996427720885925,1.0
pl,HumanEval_34_unique,davinci,keep,0.4199999999999998,0.763157894736842,1.0
pl,HumanEval_83_starts_one_ends,davinci,keep,0.04500000000000004,0.0,1.0
pl,HumanEval_55_fib,davinci,keep,1.0,1.0,1.0
pl,HumanEval_126_is_sorted,davinci,keep,0.0,0.0,1.0
pl,HumanEval_140_fix_spaces,davinci,keep,0.0,0.5,1.0
pl,HumanEval_79_decimal_to_binary,davinci,keep,0.0,0.8947368421052632,1.0
pl,HumanEval_74_total_match,davinci,keep,0.82,1.0,1.0
pl,HumanEval_67_fruit_distribution,davinci,keep,0.7999999999999998,1.0,1.0
pl,HumanEval_20_find_closest_elements,davinci,keep,0.0050000000000000044,0.5,1.0
pl,HumanEval_107_even_odd_palindrome,davinci,keep,0.020000000000000018,0.5,1.0
pl,HumanEval_133_sum_squares,davinci,keep,0.0,0.0,1.0
pl,HumanEval_118_get_closest_vowel,davinci,keep,0.0050000000000000044,0.0,1.0
pl,HumanEval_73_smallest_change,davinci,keep,0.8250000000000001,0.9984520123839009,1.0
pl,HumanEval_85_add,davinci,keep,0.995,1.0,1.0
pl,HumanEval_59_largest_prime_factor,davinci,keep,1.0,0.9984520123839009,1.0
pl,HumanEval_70_strange_sort_list,davinci,keep,0.12000000000000022,0.956656346749226,1.0
pl,HumanEval_142_sum_squares,davinci,keep,1.0,1.0,1.0
pl,HumanEval_36_fizz_buzz,davinci,keep,0.7199999999999995,0.9984520123839009,1.0
pl,HumanEval_145_order_by_points,davinci,keep,0.0,0.0,1.0
pl,HumanEval_25_factorize,davinci,keep,0.0,0.5,1.0
pl,HumanEval_148_bf,davinci,keep,0.0,0.5,1.0
pl,HumanEval_14_all_prefixes,davinci,keep,0.0,0.0,1.0
pl,HumanEval_113_odd_count,davinci,keep,0.010000000000000009,0.956656346749226,1.0
pl,HumanEval_1_separate_paren_groups,davinci,keep,0.0,0.8947368421052632,1.0
pl,HumanEval_19_sort_numbers,davinci,keep,0.2100000000000003,0.8947368421052632,1.0
pl,HumanEval_154_cycpattern_check,davinci,keep,0.0,0.0,1.0
pl,HumanEval_108_count_nums,davinci,keep,0.0,0.0,1.0
pl,HumanEval_88_sort_array,davinci,keep,0.82,0.9996427720885925,1.0
pl,HumanEval_3_below_zero,davinci,keep,0.0,0.0,1.0
pl,HumanEval_0_has_close_elements,davinci,keep,0.0050000000000000044,0.0,1.0
pl,HumanEval_103_rounded_avg,davinci,keep,0.0,0.5,1.0
pl,HumanEval_97_multiply,davinci,keep,0.8700000000000001,0.9984520123839009,1.0
pl,HumanEval_131_digits,davinci,keep,0.0,0.0,1.0
pl,HumanEval_111_histogram,davinci,keep,0.0050000000000000044,0.8947368421052632,1.0
pl,HumanEval_156_int_to_mini_roman,davinci,keep,0.2649999999999999,0.956656346749226,1.0
pl,HumanEval_77_iscube,davinci,keep,0.0,0.0,1.0
pl,HumanEval_10_make_palindrome,davinci,keep,0.025000000000000022,0.5,1.0
pl,HumanEval_21_rescale_to_unit,davinci,keep,0.0,0.8947368421052632,1.0
pl,HumanEval_137_compare_one,davinci,keep,0.3150000000000003,0.9837461300309598,1.0
pl,HumanEval_68_pluck,davinci,keep,0.7249999999999999,0.9984520123839009,1.0
pl,HumanEval_65_circular_shift,davinci,keep,0.22499999999999998,0.5,1.0
pl,HumanEval_150_x_or_y,davinci,keep,0.0,0.0,1.0
pl,HumanEval_84_solve,davinci,keep,0.0,0.0,1.0
pl,HumanEval_105_by_length,davinci,keep,0.31000000000000016,0.9837461300309598,1.0
pl,HumanEval_6_parse_nested_parens,davinci,keep,0.0,0.5,1.0
pl,HumanEval_159_eat,davinci,keep,0.22499999999999998,0.9945820433436533,1.0
pl,HumanEval_28_concatenate,davinci,keep,1.0,1.0,1.0
pl,HumanEval_124_valid_date,davinci,keep,0.0,0.0,1.0
pl,HumanEval_71_triangle_area,davinci,keep,0.0,0.0,1.0
pl,HumanEval_86_anti_shuffle,davinci,transform,0.995,NA,NA
pl,HumanEval_56_correct_bracketing,davinci,transform,0.995,NA,NA
pl,HumanEval_58_common,davinci,transform,0.0,NA,NA
pl,HumanEval_147_get_max_triples,davinci,transform,0.5999999999999996,NA,NA
pl,HumanEval_66_digitSum,davinci,transform,1.0,NA,NA
pl,HumanEval_158_find_max,davinci,transform,0.0,NA,NA
pl,HumanEval_12_longest,davinci,transform,1.0,NA,NA
pl,HumanEval_46_fib4,davinci,transform,0.755,NA,NA
pl,HumanEval_160_do_algebra,davinci,transform,0.0,NA,NA
pl,HumanEval_16_count_distinct_characters,davinci,transform,0.9450000000000001,NA,NA
pl,HumanEval_78_hex_key,davinci,transform,0.7349999999999997,NA,NA
pl,HumanEval_57_monotonic,davinci,transform,0.19999999999999996,NA,NA
pl,HumanEval_54_same_chars,davinci,transform,0.2100000000000003,NA,NA
pl,HumanEval_17_parse_music,davinci,transform,0.0,NA,NA
pl,HumanEval_18_how_many_times,davinci,transform,0.28500000000000036,NA,NA
pl,HumanEval_4_mean_absolute_deviation,davinci,transform,0.0,NA,NA
pl,HumanEval_90_next_smallest,davinci,transform,0.0,NA,NA
pl,HumanEval_44_change_base,davinci,transform,1.0,NA,NA
pl,HumanEval_138_is_equal_to_sum_even,davinci,transform,0.010000000000000009,NA,NA
pl,HumanEval_9_rolling_max,davinci,transform,0.8450000000000001,NA,NA
pl,HumanEval_87_get_row,davinci,transform,0.7899999999999999,NA,NA
pl,HumanEval_39_prime_fib,davinci,transform,0.0,NA,NA
pl,HumanEval_127_intersection,davinci,transform,0.0,NA,NA
pl,HumanEval_8_sum_product,davinci,transform,0.9299999999999999,NA,NA
pl,HumanEval_123_get_odd_collatz,davinci,transform,0.0,NA,NA
pl,HumanEval_106_f,davinci,transform,0.0,NA,NA
pl,HumanEval_72_will_it_fly,davinci,transform,0.0050000000000000044,NA,NA
pl,HumanEval_163_generate_integers,davinci,transform,0.0,NA,NA
pl,HumanEval_40_triples_sum_to_zero,davinci,transform,0.8900000000000001,NA,NA
pl,HumanEval_2_truncate_number,davinci,transform,0.98,NA,NA
pl,HumanEval_121_solution,davinci,transform,0.965,NA,NA
pl,HumanEval_63_fibfib,davinci,transform,0.6799999999999997,NA,NA
pl,HumanEval_47_median,davinci,transform,0.2100000000000003,NA,NA
pl,HumanEval_43_pairs_sum_to_zero,davinci,transform,0.0050000000000000044,NA,NA
pl,HumanEval_95_check_dict_case,davinci,transform,0.010000000000000009,NA,NA
pl,HumanEval_129_minPath,davinci,transform,0.0,NA,NA
pl,HumanEval_146_specialFilter,davinci,transform,0.88,NA,NA
pl,HumanEval_81_numerical_letter_grade,davinci,transform,0.010000000000000009,NA,NA
pl,HumanEval_94_skjkasdkd,davinci,transform,0.07000000000000006,NA,NA
pl,HumanEval_96_count_up_to,davinci,transform,0.0,NA,NA
pl,HumanEval_37_sort_even,davinci,transform,0.15500000000000025,NA,NA
pl,HumanEval_99_closest_integer,davinci,transform,0.09500000000000008,NA,NA
pl,HumanEval_128_prod_signs,davinci,transform,0.09500000000000008,NA,NA
pl,HumanEval_117_select_words,davinci,transform,0.0,NA,NA
pl,HumanEval_141_file_name_check,davinci,transform,0.06500000000000017,NA,NA
pl,HumanEval_114_minSubArraySum,davinci,transform,0.6199999999999998,NA,NA
pl,HumanEval_7_filter_by_substring,davinci,transform,0.125,NA,NA
pl,HumanEval_34_unique,davinci,transform,0.3550000000000001,NA,NA
pl,HumanEval_83_starts_one_ends,davinci,transform,0.020000000000000018,NA,NA
pl,HumanEval_55_fib,davinci,transform,1.0,NA,NA
pl,HumanEval_126_is_sorted,davinci,transform,0.0,NA,NA
pl,HumanEval_140_fix_spaces,davinci,transform,0.0,NA,NA
pl,HumanEval_79_decimal_to_binary,davinci,transform,0.0,NA,NA
pl,HumanEval_74_total_match,davinci,transform,0.5649999999999998,NA,NA
pl,HumanEval_67_fruit_distribution,davinci,transform,0.97,NA,NA
pl,HumanEval_20_find_closest_elements,davinci,transform,0.0050000000000000044,NA,NA
pl,HumanEval_107_even_odd_palindrome,davinci,transform,0.5999999999999996,NA,NA
pl,HumanEval_133_sum_squares,davinci,transform,0.0,NA,NA
pl,HumanEval_118_get_closest_vowel,davinci,transform,0.0,NA,NA
pl,HumanEval_73_smallest_change,davinci,transform,0.895,NA,NA
pl,HumanEval_85_add,davinci,transform,0.995,NA,NA
pl,HumanEval_59_largest_prime_factor,davinci,transform,0.995,NA,NA
pl,HumanEval_70_strange_sort_list,davinci,transform,0.0900000000000003,NA,NA
pl,HumanEval_142_sum_squares,davinci,transform,1.0,NA,NA
pl,HumanEval_36_fizz_buzz,davinci,transform,0.8049999999999997,NA,NA
pl,HumanEval_145_order_by_points,davinci,transform,0.0,NA,NA
pl,HumanEval_25_factorize,davinci,transform,0.0,NA,NA
pl,HumanEval_148_bf,davinci,transform,0.0,NA,NA
pl,HumanEval_14_all_prefixes,davinci,transform,0.0,NA,NA
pl,HumanEval_113_odd_count,davinci,transform,0.05500000000000016,NA,NA
pl,HumanEval_1_separate_paren_groups,davinci,transform,0.0,NA,NA
pl,HumanEval_19_sort_numbers,davinci,transform,0.125,NA,NA
pl,HumanEval_154_cycpattern_check,davinci,transform,0.835,NA,NA
pl,HumanEval_108_count_nums,davinci,transform,0.0,NA,NA
pl,HumanEval_88_sort_array,davinci,transform,0.5150000000000002,NA,NA
pl,HumanEval_3_below_zero,davinci,transform,0.0,NA,NA
pl,HumanEval_0_has_close_elements,davinci,transform,0.07500000000000007,NA,NA
pl,HumanEval_103_rounded_avg,davinci,transform,0.0,NA,NA
pl,HumanEval_97_multiply,davinci,transform,0.11499999999999999,NA,NA
pl,HumanEval_131_digits,davinci,transform,0.0,NA,NA
pl,HumanEval_111_histogram,davinci,transform,0.0,NA,NA
pl,HumanEval_156_int_to_mini_roman,davinci,transform,0.3500000000000003,NA,NA
pl,HumanEval_77_iscube,davinci,transform,0.0,NA,NA
pl,HumanEval_10_make_palindrome,davinci,transform,0.030000000000000027,NA,NA
pl,HumanEval_21_rescale_to_unit,davinci,transform,0.0050000000000000044,NA,NA
pl,HumanEval_137_compare_one,davinci,transform,0.10499999999999998,NA,NA
pl,HumanEval_68_pluck,davinci,transform,0.915,NA,NA
pl,HumanEval_65_circular_shift,davinci,transform,0.18000000000000005,NA,NA
pl,HumanEval_150_x_or_y,davinci,transform,0.010000000000000009,NA,NA
pl,HumanEval_84_solve,davinci,transform,0.0,NA,NA
pl,HumanEval_105_by_length,davinci,transform,0.3450000000000002,NA,NA
pl,HumanEval_6_parse_nested_parens,davinci,transform,0.0050000000000000044,NA,NA
pl,HumanEval_159_eat,davinci,transform,0.14000000000000012,NA,NA
pl,HumanEval_28_concatenate,davinci,transform,1.0,NA,NA
pl,HumanEval_124_valid_date,davinci,transform,0.6849999999999996,NA,NA
pl,HumanEval_71_triangle_area,davinci,transform,0.0,NA,NA
pl,HumanEval_86_anti_shuffle,incoder,reworded,0.0,NA,NA
pl,HumanEval_56_correct_bracketing,incoder,reworded,0.0,NA,NA
pl,HumanEval_58_common,incoder,reworded,0.0050000000000000044,NA,NA
pl,HumanEval_147_get_max_triples,incoder,reworded,0.0,NA,NA
pl,HumanEval_66_digitSum,incoder,reworded,0.040000000000000036,NA,NA
pl,HumanEval_158_find_max,incoder,reworded,0.0,NA,NA
pl,HumanEval_12_longest,incoder,reworded,0.6499999999999999,NA,NA
pl,HumanEval_46_fib4,incoder,reworded,0.0,NA,NA
pl,HumanEval_160_do_algebra,incoder,reworded,0.010000000000000009,NA,NA
pl,HumanEval_16_count_distinct_characters,incoder,reworded,0.0,NA,NA
pl,HumanEval_78_hex_key,incoder,reworded,0.0,NA,NA
pl,HumanEval_57_monotonic,incoder,reworded,0.0,NA,NA
pl,HumanEval_54_same_chars,incoder,reworded,0.0,NA,NA
pl,HumanEval_17_parse_music,incoder,reworded,0.0,NA,NA
pl,HumanEval_18_how_many_times,incoder,reworded,0.04999999999999982,NA,NA
pl,HumanEval_4_mean_absolute_deviation,incoder,reworded,0.235,NA,NA
pl,HumanEval_90_next_smallest,incoder,reworded,0.0,NA,NA
pl,HumanEval_44_change_base,incoder,reworded,0.0,NA,NA
pl,HumanEval_138_is_equal_to_sum_even,incoder,reworded,0.0,NA,NA
pl,HumanEval_9_rolling_max,incoder,reworded,0.010000000000000009,NA,NA
pl,HumanEval_87_get_row,incoder,reworded,0.0050000000000000044,NA,NA
pl,HumanEval_39_prime_fib,incoder,reworded,0.0,NA,NA
pl,HumanEval_127_intersection,incoder,reworded,0.0,NA,NA
pl,HumanEval_8_sum_product,incoder,reworded,0.25000000000000033,NA,NA
pl,HumanEval_123_get_odd_collatz,incoder,reworded,0.010000000000000009,NA,NA
pl,HumanEval_106_f,incoder,reworded,0.020000000000000018,NA,NA
pl,HumanEval_72_will_it_fly,incoder,reworded,0.0,NA,NA
pl,HumanEval_163_generate_integers,incoder,reworded,0.030000000000000027,NA,NA
pl,HumanEval_40_triples_sum_to_zero,incoder,reworded,0.0,NA,NA
pl,HumanEval_2_truncate_number,incoder,reworded,0.025000000000000022,NA,NA
pl,HumanEval_121_solution,incoder,reworded,0.0,NA,NA
pl,HumanEval_63_fibfib,incoder,reworded,0.08499999999999985,NA,NA
pl,HumanEval_47_median,incoder,reworded,0.0,NA,NA
pl,HumanEval_43_pairs_sum_to_zero,incoder,reworded,0.0,NA,NA
pl,HumanEval_95_check_dict_case,incoder,reworded,0.0,NA,NA
pl,HumanEval_129_minPath,incoder,reworded,0.020000000000000018,NA,NA
